path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
src/bx-vdm/bx_ntvdm_startup_plan_abi.h	header	reached-include	app	project-authored product composition	review/split	S4	final startup/image/component composition; S4 separates mechanical subrecords
src/bx-vdm/bx_ntvdm_terminal_observation_v1.h	header	reached-include	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	typed mechanical CCPU/SoftPC-to-Bochs boundary
src/cli/byob_identity.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/byob_image.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/byob_launch_declaration_v1.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/byob_launch_plan_v2.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/byob_profile.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/byob_target_selection.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/ntdos64_config.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/ntdos64_console_cancellation_v1.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/ntdos64_dos_safe_alias_v1.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/ntdos64_engine_worker_v1.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/ntdos64_lifecycle_v1.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/cli/ntdos64_startup_selection.h	header	reached-include	app	project-authored CLI/composition	git mv	S4	CLI and final component composition
src/opennt/base/mvdm/inc/oemuni.h	header	reached-include	opennt-host	imported OpenNT host ABI header	review/split	S6	host ABI default; S6 resolves shared declarations
src/opennt/base/mvdm/softpc.new/base/inc/../../host/inc/error.h	header	reached-include	adapter-softpc	imported SoftPC/CCPU header	git mv	S7	same-shaped SoftPC/CCPU interface input
src/opennt/base/mvdm/softpc.new/base/inc/base_def.h	header	reached-include	adapter-softpc	imported SoftPC/CCPU header	git mv	S7	same-shaped SoftPC/CCPU interface input
src/opennt/base/mvdm/softpc.new/base/inc/error.h	header	reached-include	adapter-softpc	imported SoftPC/CCPU header	git mv	S7	same-shaped SoftPC/CCPU interface input
src/opennt/base/mvdm/softpc.new/base/inc/host_gwi.h	header	reached-include	adapter-softpc	imported SoftPC/CCPU header	git mv	S7	same-shaped SoftPC/CCPU interface input
src/opennt/base/mvdm/softpc.new/host/inc/host_def.h	header	reached-include	adapter-softpc	imported SoftPC/CCPU header	git mv	S7	same-shaped SoftPC/CCPU interface input
src/opennt/base/mvdm/softpc.new/host/inc/insignia.h	header	reached-include	adapter-softpc	imported SoftPC/CCPU header	git mv	S7	same-shaped SoftPC/CCPU interface input
src/opennt/base/mvdm/softpc.new/host/inc/nt_pif.h	header	reached-include	adapter-softpc	imported SoftPC/CCPU header	git mv	S7	same-shaped SoftPC/CCPU interface input
src/opennt/base/mvdm/softpc.new/host/inc/nt_reset.h	header	reached-include	adapter-softpc	imported SoftPC/CCPU header	git mv	S7	same-shaped SoftPC/CCPU interface input
src/opennt/local/compat/host/../../../../opennt/base/mvdm/softpc.new/host/src/nt_pif.c	header	reached-include	opennt-host	OpenNT host capability/source-derived host component	git mv	S6	host capability owner
src/opennt/local/compat/host/opennt_int06_provider_v1.h	header	reached-include	opennt-host	OpenNT host capability/source-derived host component	git mv	S6	host capability owner
src/opennt/public/internal/windows/inc/pif.h	header	reached-include	adapter-win32	imported historical Win32/NTDLL header	review/split	S6	historical API facade declaration
refs/bochs	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
refs/bochs/instrument/stubs	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
refs/bochs/iodev	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/bx-core	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/bx-core/cpu	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/bx-mantle	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/bx-vdm	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/cli	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/opennt/base/mvdm/inc	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/opennt/base/mvdm/softpc.new/base/inc	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/opennt/base/mvdm/softpc.new/host/inc	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/opennt/local/compat/host	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/opennt/public/internal/windows/inc	include-root	formal-include-root	tools/build	formal build include-root	retain/update-paths	S8	reached headers are separately enumerated; this row is a build-graph input, not a source-owner classification
src/bx-core/cpu/3dnow.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/access.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/access32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/access64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/aes.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/apic.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/arith16.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/arith32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/arith64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/arith8.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/avx.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/avx_fma.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/avx_pfp.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/avx2.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/bcd.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/bit.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/bit16.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/bit32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/bit64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/bmi32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/bmi64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/call_far.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/cpu.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/cpudb/amd_k6_2_chomper.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/cpudb/pentium_mmx.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/crc32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/crregs.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/ctrl_xfer_pro.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/ctrl_xfer16.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/ctrl_xfer32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/ctrl_xfer64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/data_xfer16.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/data_xfer32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/data_xfer64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/data_xfer8.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/debugstuff.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/event.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/exception.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/fetchdecode.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/fetchdecode64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/flag_ctrl.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/flag_ctrl_pro.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/fpu_emu.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/gather.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/generic_cpuid.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/icache.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/init.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/io.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/iret.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/jmp_far.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/load.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/logical16.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/logical32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/logical64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/logical8.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/mmx.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/msr.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/mult16.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/mult32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/mult64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/mult8.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/paging.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/proc_ctrl.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/protect_ctrl.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/resolver.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/ret_far.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/segment_ctrl.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/segment_ctrl_pro.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/shift16.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/shift32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/shift64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/shift8.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/smm.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/soft_int.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/sse.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/sse_move.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/sse_pfp.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/sse_rcp.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/sse_string.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/stack.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/stack16.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/stack32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/stack64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/string.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/svm.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/tasking.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/tbm32.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/tbm64.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/vm8086.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/vmcs.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/vmexit.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/vmfunc.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/vmx.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/xop.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/xsave.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/dis_decode.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/dis_groups.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/resolve.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/syntax.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/f2xm1.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/ferr.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fpatan.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fprem.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fpu.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fpu_arith.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fpu_cmov.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fpu_compare.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fpu_const.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fpu_load_store.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fpu_misc.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fpu_trans.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fsincos.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fyl2x.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/poly.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloat.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloat16.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloat-muladd.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloat-round-pack.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloat-specialize.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloatx80.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/memory/memory.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/memory/misc_mem.cc	source	bx-core	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-mantle/bx_ntvdm_a20_capability_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_cancellation_controller_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_finite_run.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_first_fault_observation_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_generic_ud_bridge.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_headless_8042.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_interrupt_return_observation_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_ivt_watch_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_machine_engine_v1.c	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_machine_stage_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_mechanical_action_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_minimal_machine.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_minimal_sim.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_ordinary_ram_reservation_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_physical_irq_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_physical_write_observation_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_port_action_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_protected_range_action_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_segment_access_observation_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_software_interrupt_observation_v1.cc	source	bx-mantle	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/keyboard.cc	source	bx-mantle	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/logio.cc	source	bx-mantle	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/minimal_port_space.cc	source	bx-mantle	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/minimal_product_shell.cc	source	bx-mantle	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/paramtree.cc	source	bx-mantle	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/pc_system.cc	source	bx-mantle	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/pic.cc	source	bx-mantle	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/scancodes.cc	source	bx-mantle	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-vdm/bop/command_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/command_v2_runtime_session.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/config_complete_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/dem_v2_composition_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/dem_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/dem_v2_runtime_session.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/dem_v2_startup_composition.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/observation/bx_ntvdm_bop_sequence_observation_v1.c	source	bx-vdm	adapter-softpc	project-authored mechanical observation	git mv	S7	bounded machine observation; no BOP meaning
src/bx-vdm/bop/observation/bx_ntvdm_command_bootstrap_observation_v1.c	source	bx-vdm	adapter-softpc	project-authored mechanical observation	git mv	S7	bounded machine observation; no BOP meaning
src/bx-vdm/bop/observation/bx_ntvdm_command_current_dir_observation_v1.c	source	bx-vdm	adapter-softpc	project-authored mechanical observation	git mv	S7	bounded machine observation; no BOP meaning
src/bx-vdm/bop/observation/bx_ntvdm_dem_open_observation_v1.c	source	bx-vdm	adapter-softpc	project-authored mechanical observation	git mv	S7	bounded machine observation; no BOP meaning
src/bx-vdm/bop/observation/bx_ntvdm_demfile_create_observation_v1.c	source	bx-vdm	adapter-softpc	project-authored mechanical observation	git mv	S7	bounded machine observation; no BOP meaning
src/bx-vdm/bop/observation/bx_ntvdm_generic_ud_sequence_observation_v1.c	source	bx-vdm	adapter-softpc	project-authored mechanical observation	git mv	S7	bounded machine observation; no BOP meaning
