path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
src/opennt/public/sdk/inc/ntcsrmsg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntcsrmsg.inc	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntcsrsrv.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntdbg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntdef.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntdskreg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntelfapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntexapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntfsprop.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntimage.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntimp.idl	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntioapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntiodump.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntiolog.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntiologc.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntkdexts.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntkeapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntkxapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntldr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntlmsp.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntlpcapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntlsa.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntlsapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntmips.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntmmapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntmsv1_0.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntnls.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntobapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntpnpapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntpoapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntppc.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntprfctr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntpsapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntquery.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntregapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntrpc.idl	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntrtl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntsam.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntsdexts.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntseapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntsecapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntsm.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntstatus.dbg	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntstatus.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/nturtl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntverp.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntverp.x	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntx86.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ntxcapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oadvhr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oaidl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oaidl.idl	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/objbase.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/objerror.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/objidl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/objidl.idl	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ocach2.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ocachc.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ocache.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ocidl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ocidl.idl	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ocntnr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ocsite.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ofsmsg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ofsoid.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ole.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ole2.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ole2anac.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ole2dbg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ole2ver.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oleauto.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/olecairo.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/olectl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/olectlid.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oledb.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oledbtyp.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oledlg.dlg	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oledlg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oleext.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oleguid.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oleidl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oleidl.idl	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oleobj.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/olewnd.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/olink.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/asn1code.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/asn1hdr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/asn1util.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/etype.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/iaapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/ossber.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/ossdll.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/ossglobl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/ossmmgmt.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/ossper.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/oss/osstrace.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/otrack.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pcrt32.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pdb.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pdh.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pdname.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/perfsnap.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pfile.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/plan16.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/plan32.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/poppack.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/port1632.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/dirent.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/errno.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/fcntl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/grp.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/pwd.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/setjmp.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/signal.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/sys/errno.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/sys/stat.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/sys/times.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/sys/types.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/sys/utsname.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/sys/wait.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/tar.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/termios.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/types.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/unistd.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/posix/utime.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ppcalign.tab	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ppcinst.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ppcxcpt.tab	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/prnsetup.dlg	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/propapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/propset.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/propstm.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/propvar.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/provapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/proxyb.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/prsht.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/prsist.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/psapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/psfbuf.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pshpack1.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pshpack2.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pshpack4.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pshpack8.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pstorg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pstrm.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ptypes16.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ptypes32.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/pwin16.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
