classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-019594	src/mvdm-host/softpc.new/base/video/ga_glue.c	144	C4131	'glue_b_move': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038967,T310-S8-P4-WARN-038968
T310-S8-P4-CLASS-019595	src/mvdm-host/softpc.new/base/video/ga_glue.c	152	C4244	'=': conversion from '__int64' to 'unsigned long', possible loss of data	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038969
T310-S8-P4-CLASS-019596	src/mvdm-host/softpc.new/base/video/ga_glue.c	155	C4311	'type cast': pointer truncation from 'IU8 *' to 'unsigned long'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038970
T310-S8-P4-CLASS-019597	src/mvdm-host/softpc.new/base/video/ga_glue.c	156	C4311	'type cast': pointer truncation from 'IU8 *' to 'unsigned long'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038971
T310-S8-P4-CLASS-019598	src/mvdm-host/softpc.new/base/video/ga_glue.c	183	C4311	'type cast': pointer truncation from 'IU8 *' to 'IU32'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038972
T310-S8-P4-CLASS-019599	src/mvdm-host/softpc.new/base/video/ga_glue.c	183	C4311	'type cast': pointer truncation from 'IU8 *' to 'unsigned long'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038973
T310-S8-P4-CLASS-019600	src/mvdm-host/softpc.new/base/video/ga_glue.c	211	C4131	'glue_w_move': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038974,T310-S8-P4-WARN-038975
T310-S8-P4-CLASS-019601	src/mvdm-host/softpc.new/base/video/ga_glue.c	219	C4244	'=': conversion from '__int64' to 'unsigned long', possible loss of data	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038976
T310-S8-P4-CLASS-019602	src/mvdm-host/softpc.new/base/video/ga_glue.c	222	C4311	'type cast': pointer truncation from 'IU8 *' to 'unsigned long'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038977
T310-S8-P4-CLASS-019603	src/mvdm-host/softpc.new/base/video/ga_glue.c	223	C4311	'type cast': pointer truncation from 'IU8 *' to 'unsigned long'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038978
T310-S8-P4-CLASS-019604	src/mvdm-host/softpc.new/base/video/ga_glue.c	242	C4311	'type cast': pointer truncation from 'IU8 *' to 'IU32'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038979
T310-S8-P4-CLASS-019605	src/mvdm-host/softpc.new/base/video/ga_glue.c	242	C4311	'type cast': pointer truncation from 'IU8 *' to 'unsigned long'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038980
T310-S8-P4-CLASS-019606	src/mvdm-host/softpc.new/base/video/ga_glue.c	277	C4131	'glue_b_read': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038981,T310-S8-P4-WARN-038982
T310-S8-P4-CLASS-019607	src/mvdm-host/softpc.new/base/video/ga_glue.c	286	C4311	'type cast': pointer truncation from 'IU8 *' to 'unsigned long'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038983
T310-S8-P4-CLASS-019608	src/mvdm-host/softpc.new/base/video/ga_glue.c	302	C4131	'glue_w_read': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038984,T310-S8-P4-WARN-038985
T310-S8-P4-CLASS-019609	src/mvdm-host/softpc.new/base/video/ga_glue.c	311	C4311	'type cast': pointer truncation from 'IU8 *' to 'unsigned long'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038986
T310-S8-P4-CLASS-019610	src/mvdm-host/softpc.new/base/video/ga_glue.c	329	C4131	'glue_str_read': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038987,T310-S8-P4-WARN-038988
T310-S8-P4-CLASS-019611	src/mvdm-host/softpc.new/base/video/ga_glue.c	338	C4244	'=': conversion from '__int64' to 'unsigned long', possible loss of data	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038989
T310-S8-P4-CLASS-019612	src/mvdm-host/softpc.new/base/video/ga_glue.c	340	C4311	'type cast': pointer truncation from 'IU8 *' to 'unsigned long'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038990
T310-S8-P4-CLASS-019613	src/mvdm-host/softpc.new/base/video/ga_glue.c	344	C4311	'type cast': pointer truncation from 'IU8 *' to 'unsigned long'	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038991
T310-S8-P4-CLASS-019614	src/mvdm-host/softpc.new/base/video/ga_glue.c	346	C4312	'type cast': conversion from 'unsigned long' to 'IU8 *' of greater size	x64	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-038992
T310-S8-P4-CLASS-019615	src/mvdm-host/softpc.new/base/video/vga_prts.c	522	C4244	'+=': conversion from 'unsigned int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038993,T310-S8-P4-WARN-038994
T310-S8-P4-CLASS-019616	src/mvdm-host/softpc.new/base/video/vga_prts.c	523	C4244	'+=': conversion from 'unsigned int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038995,T310-S8-P4-WARN-038996
T310-S8-P4-CLASS-019617	src/mvdm-host/softpc.new/base/video/vga_prts.c	570	C4018	'>=': signed/unsigned mismatch	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038997,T310-S8-P4-WARN-038998
T310-S8-P4-CLASS-019618	src/mvdm-host/softpc.new/base/video/vga_prts.c	606	C4018	'>=': signed/unsigned mismatch	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038999,T310-S8-P4-WARN-039000
T310-S8-P4-CLASS-019619	src/mvdm-host/softpc.new/base/video/vga_prts.c	805	C4305	'=': truncation from 'int' to 'IU8'	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039001,T310-S8-P4-WARN-039002
T310-S8-P4-CLASS-019624	src/mvdm-host/softpc.new/base/video/vga_prts.c	1038	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039011,T310-S8-P4-WARN-039012
T310-S8-P4-CLASS-019625	src/mvdm-host/softpc.new/base/video/vga_prts.c	1039	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039013,T310-S8-P4-WARN-039014
T310-S8-P4-CLASS-019629	src/mvdm-host/softpc.new/base/video/vga_prts.c	1082	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039021,T310-S8-P4-WARN-039022
T310-S8-P4-CLASS-019631	src/mvdm-host/softpc.new/base/video/vga_prts.c	1094	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039025,T310-S8-P4-WARN-039026
T310-S8-P4-CLASS-019632	src/mvdm-host/softpc.new/base/video/vga_prts.c	1095	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039027,T310-S8-P4-WARN-039028
T310-S8-P4-CLASS-019634	src/mvdm-host/softpc.new/base/video/vga_prts.c	1115	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039031,T310-S8-P4-WARN-039032
T310-S8-P4-CLASS-019636	src/mvdm-host/softpc.new/base/video/vga_prts.c	1159	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039035,T310-S8-P4-WARN-039036
T310-S8-P4-CLASS-019637	src/mvdm-host/softpc.new/base/video/vga_prts.c	1170	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039037,T310-S8-P4-WARN-039038
T310-S8-P4-CLASS-019638	src/mvdm-host/softpc.new/base/video/vga_prts.c	1173	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039039,T310-S8-P4-WARN-039040
T310-S8-P4-CLASS-019639	src/mvdm-host/softpc.new/base/video/vga_prts.c	1176	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039041,T310-S8-P4-WARN-039042
T310-S8-P4-CLASS-019640	src/mvdm-host/softpc.new/base/video/vga_prts.c	1179	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039043,T310-S8-P4-WARN-039044
T310-S8-P4-CLASS-019641	src/mvdm-host/softpc.new/base/video/vga_prts.c	1303	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039045,T310-S8-P4-WARN-039046
T310-S8-P4-CLASS-019642	src/mvdm-host/softpc.new/base/video/vga_prts.c	1526	C4244	'-=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039047,T310-S8-P4-WARN-039048
T310-S8-P4-CLASS-019643	src/mvdm-host/softpc.new/base/video/vga_prts.c	1544	C4244	'-=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039049,T310-S8-P4-WARN-039050
T310-S8-P4-CLASS-019645	src/mvdm-host/softpc.new/base/video/vga_prts.c	1698	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039053,T310-S8-P4-WARN-039054
T310-S8-P4-CLASS-019646	src/mvdm-host/softpc.new/base/video/vga_prts.c	1704	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039055,T310-S8-P4-WARN-039056
T310-S8-P4-CLASS-019647	src/mvdm-host/softpc.new/base/video/vga_prts.c	1710	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039057,T310-S8-P4-WARN-039058
T310-S8-P4-CLASS-019648	src/mvdm-host/softpc.new/base/video/vga_prts.c	1713	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039059,T310-S8-P4-WARN-039060
T310-S8-P4-CLASS-019649	src/mvdm-host/softpc.new/base/video/vga_prts.c	1716	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039061,T310-S8-P4-WARN-039062
T310-S8-P4-CLASS-019650	src/mvdm-host/softpc.new/base/video/vga_prts.c	1719	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039063,T310-S8-P4-WARN-039064
T310-S8-P4-CLASS-019651	src/mvdm-host/softpc.new/base/video/vga_prts.c	1723	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039065,T310-S8-P4-WARN-039066
T310-S8-P4-CLASS-019652	src/mvdm-host/softpc.new/base/video/vga_prts.c	1749	C4244	'=': conversion from 'unsigned short' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039067,T310-S8-P4-WARN-039068
T310-S8-P4-CLASS-019653	src/mvdm-host/softpc.new/base/video/vga_prts.c	1755	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039069,T310-S8-P4-WARN-039070
T310-S8-P4-CLASS-019654	src/mvdm-host/softpc.new/base/video/vga_prts.c	1764	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039071,T310-S8-P4-WARN-039072
T310-S8-P4-CLASS-019656	src/mvdm-host/softpc.new/base/video/vga_prts.c	1819	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039075,T310-S8-P4-WARN-039076
T310-S8-P4-CLASS-019659	src/mvdm-host/softpc.new/base/video/vga_prts.c	1925	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039081,T310-S8-P4-WARN-039082
T310-S8-P4-CLASS-019662	src/mvdm-host/softpc.new/base/video/vga_prts.c	1943	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039087,T310-S8-P4-WARN-039088
T310-S8-P4-CLASS-019664	src/mvdm-host/softpc.new/base/video/vga_prts.c	1949	C4244	'function': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039091,T310-S8-P4-WARN-039092
T310-S8-P4-CLASS-019666	src/mvdm-host/softpc.new/base/video/vga_prts.c	1963	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039095,T310-S8-P4-WARN-039096
T310-S8-P4-CLASS-019668	src/mvdm-host/softpc.new/base/video/vga_prts.c	1967	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039099,T310-S8-P4-WARN-039100
T310-S8-P4-CLASS-019670	src/mvdm-host/softpc.new/base/video/vga_prts.c	1990	C4244	'function': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039103,T310-S8-P4-WARN-039104
T310-S8-P4-CLASS-019673	src/mvdm-host/softpc.new/base/video/vga_prts.c	2020	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039109,T310-S8-P4-WARN-039110
T310-S8-P4-CLASS-019676	src/mvdm-host/softpc.new/base/video/vga_prts.c	2084	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039115,T310-S8-P4-WARN-039116
T310-S8-P4-CLASS-019678	src/mvdm-host/softpc.new/base/video/vga_prts.c	2088	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039119,T310-S8-P4-WARN-039120
T310-S8-P4-CLASS-019679	src/mvdm-host/softpc.new/base/video/vga_prts.c	2134	C4244	'function': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039121,T310-S8-P4-WARN-039122
T310-S8-P4-CLASS-019680	src/mvdm-host/softpc.new/base/video/vga_prts.c	2164	C4013	'Glue_set_vid_wrt_ptrs' undefined; assuming extern returning int	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-039123,T310-S8-P4-WARN-039124
T310-S8-P4-CLASS-019684	src/mvdm-host/softpc.new/base/video/vga_prts.c	2295	C4244	'function': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039131,T310-S8-P4-WARN-039132
T310-S8-P4-CLASS-019687	src/mvdm-host/softpc.new/base/video/vga_prts.c	2401	C4013	'set_index_state' undefined; assuming extern returning int	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-039137,T310-S8-P4-WARN-039138
T310-S8-P4-CLASS-019688	src/mvdm-host/softpc.new/base/video/vga_prts.c	2561	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039139,T310-S8-P4-WARN-039140
T310-S8-P4-CLASS-019689	src/mvdm-host/softpc.new/base/video/vga_prts.c	2569	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039141,T310-S8-P4-WARN-039142
T310-S8-P4-CLASS-019690	src/mvdm-host/softpc.new/base/video/vga_prts.c	2572	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039143,T310-S8-P4-WARN-039144
