classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-019071	src/mvdm-host/softpc.new/base/disks/diskbios.c	362	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038068,T310-S8-P4-WARN-038069
T310-S8-P4-CLASS-019072	src/mvdm-host/softpc.new/base/disks/diskbios.c	823	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038070,T310-S8-P4-WARN-038071
T310-S8-P4-CLASS-019073	src/mvdm-host/softpc.new/base/disks/diskbios.c	921	C4244	'function': conversion from 'long' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038072,T310-S8-P4-WARN-038073
T310-S8-P4-CLASS-019074	src/mvdm-host/softpc.new/base/disks/diskbios.c	1048	C4244	'function': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038074,T310-S8-P4-WARN-038075
T310-S8-P4-CLASS-019075	src/mvdm-host/softpc.new/base/disks/diskbios.c	1083	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038076,T310-S8-P4-WARN-038077
T310-S8-P4-CLASS-019076	src/mvdm-host/softpc.new/base/disks/diskbios.c	1090	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038078,T310-S8-P4-WARN-038079
T310-S8-P4-CLASS-019077	src/mvdm-host/softpc.new/base/disks/fdisk.c	556	C4244	'=': conversion from 'int' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038080,T310-S8-P4-WARN-038081
T310-S8-P4-CLASS-019085	src/mvdm-host/softpc.new/base/disks/fdisk.c	1244	C4244	'=': conversion from 'int' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038096,T310-S8-P4-WARN-038097
T310-S8-P4-CLASS-019087	src/mvdm-host/softpc.new/base/disks/fdisk.c	1710	C4244	'=': conversion from 'long' to 'unsigned short', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038100,T310-S8-P4-WARN-038101
T310-S8-P4-CLASS-019088	src/mvdm-host/softpc.new/base/disks/fdisk.c	1711	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038102,T310-S8-P4-WARN-038103
T310-S8-P4-CLASS-019089	src/mvdm-host/softpc.new/base/disks/fdisk.c	1712	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038104,T310-S8-P4-WARN-038105
T310-S8-P4-CLASS-019090	src/mvdm-host/softpc.new/base/disks/fdisk.c	1738	C4244	'=': conversion from 'long' to 'unsigned short', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038106,T310-S8-P4-WARN-038107
T310-S8-P4-CLASS-019091	src/mvdm-host/softpc.new/base/disks/fdisk.c	1739	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038108,T310-S8-P4-WARN-038109
T310-S8-P4-CLASS-019092	src/mvdm-host/softpc.new/base/disks/fdisk.c	1740	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038110,T310-S8-P4-WARN-038111
T310-S8-P4-CLASS-019094	src/mvdm-host/softpc.new/base/disks/fdisk.c	1820	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038114,T310-S8-P4-WARN-038115
T310-S8-P4-CLASS-019095	src/mvdm-host/softpc.new/base/disks/fla.c	652	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038116,T310-S8-P4-WARN-038117
T310-S8-P4-CLASS-019097	src/mvdm-host/softpc.new/base/disks/fla.c	1120	C4244	'=': conversion from 'int' to 'FDC_CMD_BLOCK', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038120,T310-S8-P4-WARN-038121
T310-S8-P4-CLASS-019098	src/mvdm-host/softpc.new/base/disks/fla.c	1128	C4244	'=': conversion from 'int' to 'FDC_CMD_BLOCK', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038122,T310-S8-P4-WARN-038123
T310-S8-P4-CLASS-019099	src/mvdm-host/softpc.new/base/disks/floppy.c	174	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038124,T310-S8-P4-WARN-038125
T310-S8-P4-CLASS-019100	src/mvdm-host/softpc.new/base/disks/floppy.c	175	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038126,T310-S8-P4-WARN-038127
T310-S8-P4-CLASS-019101	src/mvdm-host/softpc.new/base/disks/floppy.c	177	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038128,T310-S8-P4-WARN-038129
T310-S8-P4-CLASS-019102	src/mvdm-host/softpc.new/base/disks/floppy.c	183	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038130,T310-S8-P4-WARN-038131
T310-S8-P4-CLASS-019103	src/mvdm-host/softpc.new/base/disks/floppy.c	184	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038132,T310-S8-P4-WARN-038133
T310-S8-P4-CLASS-019104	src/mvdm-host/softpc.new/base/disks/floppy.c	186	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038134,T310-S8-P4-WARN-038135
T310-S8-P4-CLASS-019105	src/mvdm-host/softpc.new/base/disks/floppy.c	188	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038136,T310-S8-P4-WARN-038137
T310-S8-P4-CLASS-019106	src/mvdm-host/softpc.new/base/disks/floppy.c	189	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038138,T310-S8-P4-WARN-038139
T310-S8-P4-CLASS-019107	src/mvdm-host/softpc.new/base/disks/floppy.c	191	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038140,T310-S8-P4-WARN-038141
T310-S8-P4-CLASS-019108	src/mvdm-host/softpc.new/base/disks/floppy.c	193	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038142,T310-S8-P4-WARN-038143
T310-S8-P4-CLASS-019109	src/mvdm-host/softpc.new/base/disks/floppy.c	194	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038144,T310-S8-P4-WARN-038145
T310-S8-P4-CLASS-019110	src/mvdm-host/softpc.new/base/disks/floppy.c	196	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038146,T310-S8-P4-WARN-038147
T310-S8-P4-CLASS-019111	src/mvdm-host/softpc.new/base/disks/floppy.c	198	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038148,T310-S8-P4-WARN-038149
T310-S8-P4-CLASS-019112	src/mvdm-host/softpc.new/base/disks/floppy.c	200	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038150,T310-S8-P4-WARN-038151
T310-S8-P4-CLASS-019113	src/mvdm-host/softpc.new/base/disks/floppy.c	201	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038152,T310-S8-P4-WARN-038153
T310-S8-P4-CLASS-019114	src/mvdm-host/softpc.new/base/disks/floppy.c	202	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038154,T310-S8-P4-WARN-038155
T310-S8-P4-CLASS-019115	src/mvdm-host/softpc.new/base/disks/floppy.c	204	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038156,T310-S8-P4-WARN-038157
T310-S8-P4-CLASS-019116	src/mvdm-host/softpc.new/base/disks/floppy.c	205	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038158,T310-S8-P4-WARN-038159
T310-S8-P4-CLASS-019119	src/mvdm-host/softpc.new/base/disks/floppy.c	1187	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038164,T310-S8-P4-WARN-038165
T310-S8-P4-CLASS-019120	src/mvdm-host/softpc.new/base/disks/floppy.c	1795	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038166,T310-S8-P4-WARN-038167
T310-S8-P4-CLASS-019121	src/mvdm-host/softpc.new/base/disks/floppy.c	1875	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038168,T310-S8-P4-WARN-038169
T310-S8-P4-CLASS-019122	src/mvdm-host/softpc.new/base/disks/floppy.c	1895	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038170,T310-S8-P4-WARN-038171
T310-S8-P4-CLASS-019123	src/mvdm-host/softpc.new/base/disks/floppy.c	1961	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038172,T310-S8-P4-WARN-038173
T310-S8-P4-CLASS-019124	src/mvdm-host/softpc.new/base/disks/floppy.c	2079	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038174,T310-S8-P4-WARN-038175
T310-S8-P4-CLASS-019125	src/mvdm-host/softpc.new/base/disks/floppy.c	2207	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038176,T310-S8-P4-WARN-038177
T310-S8-P4-CLASS-019126	src/mvdm-host/softpc.new/base/disks/floppy.c	2251	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038178,T310-S8-P4-WARN-038179
T310-S8-P4-CLASS-019127	src/mvdm-host/softpc.new/base/disks/floppy.c	2311	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038180,T310-S8-P4-WARN-038181
T310-S8-P4-CLASS-019128	src/mvdm-host/softpc.new/base/disks/floppy.c	2316	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038182,T310-S8-P4-WARN-038183
T310-S8-P4-CLASS-019130	src/mvdm-host/softpc.new/base/disks/floppy.c	2381	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038186,T310-S8-P4-WARN-038187
T310-S8-P4-CLASS-019131	src/mvdm-host/softpc.new/base/disks/floppy.c	2402	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038188,T310-S8-P4-WARN-038189
T310-S8-P4-CLASS-019132	src/mvdm-host/softpc.new/base/disks/floppy.c	2589	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038190,T310-S8-P4-WARN-038191
T310-S8-P4-CLASS-019134	src/mvdm-host/softpc.new/base/disks/floppy.c	2613	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038194,T310-S8-P4-WARN-038195
T310-S8-P4-CLASS-019135	src/mvdm-host/softpc.new/base/disks/floppy.c	2780	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038196,T310-S8-P4-WARN-038197
T310-S8-P4-CLASS-019136	src/mvdm-host/softpc.new/base/disks/floppy.c	2844	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038198,T310-S8-P4-WARN-038199
T310-S8-P4-CLASS-019137	src/mvdm-host/softpc.new/base/disks/floppy.c	2856	C4244	'=': conversion from 'int' to 'FDC_CMD_BLOCK', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038200,T310-S8-P4-WARN-038201
T310-S8-P4-CLASS-019138	src/mvdm-host/softpc.new/base/disks/floppy.c	2867	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038202,T310-S8-P4-WARN-038203
T310-S8-P4-CLASS-019139	src/mvdm-host/softpc.new/base/disks/floppy.c	2886	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038204,T310-S8-P4-WARN-038205
T310-S8-P4-CLASS-019140	src/mvdm-host/softpc.new/base/disks/floppy.c	2926	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038206,T310-S8-P4-WARN-038207
T310-S8-P4-CLASS-019142	src/mvdm-host/softpc.new/base/disks/floppy.c	3050	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038210,T310-S8-P4-WARN-038211
T310-S8-P4-CLASS-019143	src/mvdm-host/softpc.new/base/disks/floppy.c	3124	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038212,T310-S8-P4-WARN-038213
T310-S8-P4-CLASS-019147	src/mvdm-host/softpc.new/base/disks/gfi_mpty.c	230	C4244	'return': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038220,T310-S8-P4-WARN-038221
T310-S8-P4-CLASS-019155	src/mvdm-host/softpc.new/base/disks/gfi.c	181	C4244	'return': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038236,T310-S8-P4-WARN-038237
T310-S8-P4-CLASS-019157	src/mvdm-host/softpc.new/base/disks/gfi.c	378	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038240,T310-S8-P4-WARN-038241
T310-S8-P4-CLASS-019170	src/mvdm-host/softpc.new/base/system/at_dma.c	608	C4244	'+=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038266,T310-S8-P4-WARN-038267
T310-S8-P4-CLASS-019171	src/mvdm-host/softpc.new/base/system/at_dma.c	609	C4244	'-=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038268,T310-S8-P4-WARN-038269
T310-S8-P4-CLASS-019172	src/mvdm-host/softpc.new/base/system/at_dma.c	662	C4244	'-=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038270,T310-S8-P4-WARN-038271
T310-S8-P4-CLASS-019173	src/mvdm-host/softpc.new/base/system/at_dma.c	663	C4244	'-=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038272,T310-S8-P4-WARN-038273
T310-S8-P4-CLASS-019174	src/mvdm-host/softpc.new/base/system/at_dma.c	668	C4244	'=': conversion from 'IU16' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038274,T310-S8-P4-WARN-038275
