classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-019151	src/mvdm-host/softpc.new/base/system/cmosnt.c	217	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038252,T310-S8-P4-WARN-038253
T310-S8-P4-CLASS-019152	src/mvdm-host/softpc.new/base/system/cmosnt.c	218	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038254,T310-S8-P4-WARN-038255
T310-S8-P4-CLASS-019153	src/mvdm-host/softpc.new/base/system/cmosnt.c	219	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038256,T310-S8-P4-WARN-038257
T310-S8-P4-CLASS-019154	src/mvdm-host/softpc.new/base/system/cmosnt.c	220	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038258,T310-S8-P4-WARN-038259
T310-S8-P4-CLASS-019155	src/mvdm-host/softpc.new/base/system/cmosnt.c	221	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038260,T310-S8-P4-WARN-038261
T310-S8-P4-CLASS-019159	src/mvdm-host/softpc.new/base/system/cmosnt.c	379	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038268,T310-S8-P4-WARN-038269
T310-S8-P4-CLASS-019160	src/mvdm-host/softpc.new/base/system/cmosnt.c	380	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038270,T310-S8-P4-WARN-038271
T310-S8-P4-CLASS-019173	src/mvdm-host/softpc.new/base/system/cmosnt.c	1124	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038296,T310-S8-P4-WARN-038297
T310-S8-P4-CLASS-019179	src/mvdm-host/softpc.new/base/system/idetect.c	435	C4131	'idetect': uses old-style declarator	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038308,T310-S8-P4-WARN-038309
T310-S8-P4-CLASS-019180	src/mvdm-host/softpc.new/base/system/idetect.c	484	C4131	'idle_set': uses old-style declarator	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038310,T310-S8-P4-WARN-038311
T310-S8-P4-CLASS-019181	src/mvdm-host/softpc.new/base/system/idetect.c	488	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038312,T310-S8-P4-WARN-038313
T310-S8-P4-CLASS-019182	src/mvdm-host/softpc.new/base/system/idetect.c	491	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038314,T310-S8-P4-WARN-038315
T310-S8-P4-CLASS-019183	src/mvdm-host/softpc.new/base/system/idetect.c	494	C4131	'idle_ctl': uses old-style declarator	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038316,T310-S8-P4-WARN-038317
T310-S8-P4-CLASS-019184	src/mvdm-host/softpc.new/base/system/idetect.c	504	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038318,T310-S8-P4-WARN-038319
T310-S8-P4-CLASS-019186	src/mvdm-host/softpc.new/base/system/illegalp.c	109	C4067	unexpected tokens following preprocessor directive - expected a newline	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038322,T310-S8-P4-WARN-038323
T310-S8-P4-CLASS-019187	src/mvdm-host/softpc.new/base/system/qevnt.c	68	C4201	nonstandard extension used: nameless struct/union	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038324,T310-S8-P4-WARN-038325
T310-S8-P4-CLASS-019190	src/mvdm-host/softpc.new/base/system/rom.c	188	C4244	'function': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038330,T310-S8-P4-WARN-038331
T310-S8-P4-CLASS-019192	src/mvdm-host/softpc.new/base/system/rom.c	426	C4244	'function': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038334,T310-S8-P4-WARN-038335
T310-S8-P4-CLASS-019195	src/mvdm-host/softpc.new/base/system/timer.c	959	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038340,T310-S8-P4-WARN-038341
T310-S8-P4-CLASS-019196	src/mvdm-host/softpc.new/base/system/timer.c	1074	C4244	'=': conversion from 'int' to 'unsigned char', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038342,T310-S8-P4-WARN-038343
T310-S8-P4-CLASS-019200	src/mvdm-host/softpc.new/base/video/cga.c	358	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038350,T310-S8-P4-WARN-038351
T310-S8-P4-CLASS-019202	src/mvdm-host/softpc.new/base/video/cga.c	699	C4244	'-=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038354,T310-S8-P4-WARN-038355
T310-S8-P4-CLASS-019203	src/mvdm-host/softpc.new/base/video/cga.c	717	C4244	'-=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038356,T310-S8-P4-WARN-038357
T310-S8-P4-CLASS-019207	src/mvdm-host/softpc.new/base/video/ega_mode.c	538	C4131	'set_update_routine': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038363,T310-S8-P4-WARN-038365
T310-S8-P4-CLASS-019208	src/mvdm-host/softpc.new/base/video/ega_prts.c	1658	C4018	'>=': signed/unsigned mismatch	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038366,T310-S8-P4-WARN-038367
T310-S8-P4-CLASS-019209	src/mvdm-host/softpc.new/base/video/ega_prts.c	1694	C4018	'>=': signed/unsigned mismatch	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038368,T310-S8-P4-WARN-038369
T310-S8-P4-CLASS-019217	src/mvdm-host/softpc.new/base/video/ega_prts.c	2200	C4244	'function': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038384,T310-S8-P4-WARN-038385
T310-S8-P4-CLASS-019221	src/mvdm-host/softpc.new/base/video/ega_prts.c	2431	C4244	'-=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038392,T310-S8-P4-WARN-038393
T310-S8-P4-CLASS-019222	src/mvdm-host/softpc.new/base/video/ega_prts.c	2449	C4244	'-=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038394,T310-S8-P4-WARN-038395
T310-S8-P4-CLASS-019224	src/mvdm-host/softpc.new/base/video/ega_prts.c	2573	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038398,T310-S8-P4-WARN-038399
T310-S8-P4-CLASS-019225	src/mvdm-host/softpc.new/base/video/ega_prts.c	2577	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038400,T310-S8-P4-WARN-038401
T310-S8-P4-CLASS-019231	src/mvdm-host/softpc.new/base/video/ega_prts.c	2693	C4244	'function': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038412,T310-S8-P4-WARN-038413
T310-S8-P4-CLASS-019234	src/mvdm-host/softpc.new/base/video/ega_prts.c	2710	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038418,T310-S8-P4-WARN-038419
T310-S8-P4-CLASS-019236	src/mvdm-host/softpc.new/base/video/ega_prts.c	2736	C4244	'function': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038422,T310-S8-P4-WARN-038423
T310-S8-P4-CLASS-019239	src/mvdm-host/softpc.new/base/video/ega_prts.c	2770	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038428,T310-S8-P4-WARN-038429
T310-S8-P4-CLASS-019244	src/mvdm-host/softpc.new/base/video/ega_prts.c	2879	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038438,T310-S8-P4-WARN-038439
T310-S8-P4-CLASS-019245	src/mvdm-host/softpc.new/base/video/ega_prts.c	2922	C4244	'function': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038440,T310-S8-P4-WARN-038441
T310-S8-P4-CLASS-019251	src/mvdm-host/softpc.new/base/video/ega_prts.c	3116	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038452,T310-S8-P4-WARN-038453
T310-S8-P4-CLASS-019252	src/mvdm-host/softpc.new/base/video/ega_prts.c	3118	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038454,T310-S8-P4-WARN-038455
T310-S8-P4-CLASS-019253	src/mvdm-host/softpc.new/base/video/ega_prts.c	3120	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038456,T310-S8-P4-WARN-038457
T310-S8-P4-CLASS-019254	src/mvdm-host/softpc.new/base/video/ega_prts.c	3126	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038458,T310-S8-P4-WARN-038459
T310-S8-P4-CLASS-019255	src/mvdm-host/softpc.new/base/video/ega_prts.c	3128	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038460,T310-S8-P4-WARN-038461
T310-S8-P4-CLASS-019256	src/mvdm-host/softpc.new/base/video/ega_prts.c	3130	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038462,T310-S8-P4-WARN-038463
T310-S8-P4-CLASS-019257	src/mvdm-host/softpc.new/base/video/ega_prts.c	3162	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038464,T310-S8-P4-WARN-038465
T310-S8-P4-CLASS-019258	src/mvdm-host/softpc.new/base/video/ega_prts.c	3163	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038466,T310-S8-P4-WARN-038467
T310-S8-P4-CLASS-019259	src/mvdm-host/softpc.new/base/video/ega_prts.c	3164	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038468,T310-S8-P4-WARN-038469
T310-S8-P4-CLASS-019264	src/mvdm-host/softpc.new/base/video/ega_prts.c	3259	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038478,T310-S8-P4-WARN-038479
T310-S8-P4-CLASS-019266	src/mvdm-host/softpc.new/base/video/ega_read.c	621	C4244	'=': conversion from 'unsigned long' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038482,T310-S8-P4-WARN-038483
T310-S8-P4-CLASS-019267	src/mvdm-host/softpc.new/base/video/ega_read.c	631	C4244	'=': conversion from 'unsigned long' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038484,T310-S8-P4-WARN-038485
T310-S8-P4-CLASS-019268	src/mvdm-host/softpc.new/base/video/ega_read.c	637	C4244	'=': conversion from 'unsigned long' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038486,T310-S8-P4-WARN-038487
T310-S8-P4-CLASS-019269	src/mvdm-host/softpc.new/base/video/ega_read.c	645	C4244	'=': conversion from 'unsigned long' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038488,T310-S8-P4-WARN-038489
T310-S8-P4-CLASS-019271	src/mvdm-host/softpc.new/base/video/ega_vide.c	415	C4244	'function': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038492,T310-S8-P4-WARN-038494
T310-S8-P4-CLASS-019272	src/mvdm-host/softpc.new/base/video/ega_vide.c	415	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038493,T310-S8-P4-WARN-038495
T310-S8-P4-CLASS-019273	src/mvdm-host/softpc.new/base/video/ega_vide.c	416	C4244	'function': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038496,T310-S8-P4-WARN-038497
T310-S8-P4-CLASS-019274	src/mvdm-host/softpc.new/base/video/ega_vide.c	489	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038498,T310-S8-P4-WARN-038499
T310-S8-P4-CLASS-019275	src/mvdm-host/softpc.new/base/video/ega_vide.c	746	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038500,T310-S8-P4-WARN-038501
T310-S8-P4-CLASS-019276	src/mvdm-host/softpc.new/base/video/ega_vide.c	747	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038502,T310-S8-P4-WARN-038503
T310-S8-P4-CLASS-019277	src/mvdm-host/softpc.new/base/video/ega_vide.c	758	C4244	'function': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038504,T310-S8-P4-WARN-038505
T310-S8-P4-CLASS-019278	src/mvdm-host/softpc.new/base/video/ega_vide.c	761	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038506,T310-S8-P4-WARN-038507
T310-S8-P4-CLASS-019279	src/mvdm-host/softpc.new/base/video/ega_vide.c	765	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038508,T310-S8-P4-WARN-038509
T310-S8-P4-CLASS-019280	src/mvdm-host/softpc.new/base/video/ega_vide.c	783	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038510,T310-S8-P4-WARN-038511
T310-S8-P4-CLASS-019281	src/mvdm-host/softpc.new/base/video/ega_vide.c	826	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038512,T310-S8-P4-WARN-038513
T310-S8-P4-CLASS-019282	src/mvdm-host/softpc.new/base/video/ega_vide.c	841	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038514,T310-S8-P4-WARN-038515
T310-S8-P4-CLASS-019283	src/mvdm-host/softpc.new/base/video/ega_vide.c	863	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038516,T310-S8-P4-WARN-038517
T310-S8-P4-CLASS-019286	src/mvdm-host/softpc.new/base/video/ega_vide.c	1392	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038522,T310-S8-P4-WARN-038523
T310-S8-P4-CLASS-019287	src/mvdm-host/softpc.new/base/video/ega_vide.c	1443	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038524,T310-S8-P4-WARN-038525
