classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-019573	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	852	C4312	'type cast': conversion from 'long' to 'unsigned char *' of greater size	x64	SPC-OTHER-MACHINE-SOURCE	closed-original-emm-storage-contract	complete original EMM manager now uses IHP only for private storage IDs and retains the fixed-width backfill scalar; formal x86/x64 compilation clears this selected ABI diagnostic	T310-S8-P4-WARN-038490
T310-S8-P4-CLASS-019574	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	887	C4312	'type cast': conversion from 'long' to 'unsigned char *' of greater size	x64	SPC-OTHER-MACHINE-SOURCE	closed-original-emm-storage-contract	complete original EMM manager now uses IHP only for private storage IDs and retains the fixed-width backfill scalar; formal x86/x64 compilation clears this selected ABI diagnostic	T310-S8-P4-WARN-038491
T310-S8-P4-CLASS-019581	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1283	C4312	'type cast': conversion from 'long' to 'unsigned char *' of greater size	x64	SPC-OTHER-MACHINE-SOURCE	closed-original-emm-storage-contract	complete original EMM manager now uses IHP only for private storage IDs and retains the fixed-width backfill scalar; formal x86/x64 compilation clears this selected ABI diagnostic	T310-S8-P4-WARN-038504
T310-S8-P4-CLASS-019582	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1335	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	x64,x86	SPC-OTHER-MACHINE-SOURCE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038505,T310-S8-P4-WARN-038506
T310-S8-P4-CLASS-019584	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1429	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	x64,x86	SPC-OTHER-MACHINE-SOURCE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038509,T310-S8-P4-WARN-038510
T310-S8-P4-CLASS-019585	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1634	C4244	'return': conversion from 'unsigned long' to 'IS16', possible loss of data	x64,x86	SPC-OTHER-MACHINE-SOURCE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038511,T310-S8-P4-WARN-038512
T310-S8-P4-CLASS-019586	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1814	C4057	'=': 'short *' differs in indirection to slightly different base types from 'unsigned short *'	x64,x86	SPC-OTHER-MACHINE-SOURCE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038513,T310-S8-P4-WARN-038514
T310-S8-P4-CLASS-019587	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1820	C4028	formal parameter 1 different from declaration	x64,x86	SPC-OTHER-MACHINE-SOURCE	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038515,T310-S8-P4-WARN-038516
T310-S8-P4-CLASS-019588	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1853	C4057	'=': 'short *' differs in indirection to slightly different base types from 'unsigned short *'	x64,x86	SPC-OTHER-MACHINE-SOURCE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038517,T310-S8-P4-WARN-038518
T310-S8-P4-CLASS-019589	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1860	C4057	'=': 'short *' differs in indirection to slightly different base types from 'unsigned short *'	x64,x86	SPC-OTHER-MACHINE-SOURCE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038519,T310-S8-P4-WARN-038520
T310-S8-P4-CLASS-019590	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1878	C4057	'=': 'unsigned short *' differs in indirection to slightly different base types from 'short *'	x64,x86	SPC-OTHER-MACHINE-SOURCE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038521,T310-S8-P4-WARN-038522
T310-S8-P4-CLASS-019592	src/mvdm-host/softpc.new/base/inc/lock.h	39	C4115	'stat': named type definition in parentheses	x64,x86	SPC-OTHER-MACHINE-SOURCE	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038525,T310-S8-P4-WARN-038526
T310-S8-P4-CLASS-019593	src/mvdm-host/softpc.new/base/disks/diskbios.c	347	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038527,T310-S8-P4-WARN-038528
T310-S8-P4-CLASS-019594	src/mvdm-host/softpc.new/base/disks/diskbios.c	362	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038529,T310-S8-P4-WARN-038530
T310-S8-P4-CLASS-019595	src/mvdm-host/softpc.new/base/disks/diskbios.c	823	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038531,T310-S8-P4-WARN-038532
T310-S8-P4-CLASS-019596	src/mvdm-host/softpc.new/base/disks/diskbios.c	921	C4244	'function': conversion from 'long' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038533,T310-S8-P4-WARN-038534
T310-S8-P4-CLASS-019597	src/mvdm-host/softpc.new/base/disks/diskbios.c	1048	C4244	'function': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038535,T310-S8-P4-WARN-038536
T310-S8-P4-CLASS-019598	src/mvdm-host/softpc.new/base/disks/diskbios.c	1083	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038537,T310-S8-P4-WARN-038538
T310-S8-P4-CLASS-019599	src/mvdm-host/softpc.new/base/disks/diskbios.c	1090	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038539,T310-S8-P4-WARN-038540
T310-S8-P4-CLASS-019600	src/mvdm-host/softpc.new/base/disks/fdisk.c	556	C4244	'=': conversion from 'int' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038541,T310-S8-P4-WARN-038542
T310-S8-P4-CLASS-019608	src/mvdm-host/softpc.new/base/disks/fdisk.c	1244	C4244	'=': conversion from 'int' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038557,T310-S8-P4-WARN-038558
T310-S8-P4-CLASS-019610	src/mvdm-host/softpc.new/base/disks/fdisk.c	1710	C4244	'=': conversion from 'long' to 'unsigned short', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038561,T310-S8-P4-WARN-038562
T310-S8-P4-CLASS-019611	src/mvdm-host/softpc.new/base/disks/fdisk.c	1711	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038563,T310-S8-P4-WARN-038564
T310-S8-P4-CLASS-019612	src/mvdm-host/softpc.new/base/disks/fdisk.c	1712	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038565,T310-S8-P4-WARN-038566
T310-S8-P4-CLASS-019613	src/mvdm-host/softpc.new/base/disks/fdisk.c	1738	C4244	'=': conversion from 'long' to 'unsigned short', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038567,T310-S8-P4-WARN-038568
T310-S8-P4-CLASS-019614	src/mvdm-host/softpc.new/base/disks/fdisk.c	1739	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038569,T310-S8-P4-WARN-038570
T310-S8-P4-CLASS-019615	src/mvdm-host/softpc.new/base/disks/fdisk.c	1740	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038571,T310-S8-P4-WARN-038572
T310-S8-P4-CLASS-019617	src/mvdm-host/softpc.new/base/disks/fdisk.c	1820	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038575,T310-S8-P4-WARN-038576
T310-S8-P4-CLASS-019618	src/mvdm-host/softpc.new/base/disks/fla.c	652	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038577,T310-S8-P4-WARN-038578
T310-S8-P4-CLASS-019620	src/mvdm-host/softpc.new/base/disks/fla.c	1120	C4244	'=': conversion from 'int' to 'FDC_CMD_BLOCK', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038581,T310-S8-P4-WARN-038582
T310-S8-P4-CLASS-019621	src/mvdm-host/softpc.new/base/disks/fla.c	1128	C4244	'=': conversion from 'int' to 'FDC_CMD_BLOCK', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038583,T310-S8-P4-WARN-038584
T310-S8-P4-CLASS-019622	src/mvdm-host/softpc.new/base/disks/floppy_i.c	407	C4013	'host_simulate' undefined; assuming extern returning int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	closed-existing-host-simulate-declaration	clean formal x86/x64 rebuild proves the existing original void host_simulate declaration carrier is selected; no width-specific call ABI fault remains	T310-S8-P4-WARN-038585,T310-S8-P4-WARN-038586
T310-S8-P4-CLASS-019623	src/mvdm-host/softpc.new/base/disks/floppy.c	174	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038587,T310-S8-P4-WARN-038588
T310-S8-P4-CLASS-019624	src/mvdm-host/softpc.new/base/disks/floppy.c	175	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038589,T310-S8-P4-WARN-038590
T310-S8-P4-CLASS-019625	src/mvdm-host/softpc.new/base/disks/floppy.c	177	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038591,T310-S8-P4-WARN-038592
T310-S8-P4-CLASS-019626	src/mvdm-host/softpc.new/base/disks/floppy.c	183	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038593,T310-S8-P4-WARN-038594
T310-S8-P4-CLASS-019627	src/mvdm-host/softpc.new/base/disks/floppy.c	184	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038595,T310-S8-P4-WARN-038596
T310-S8-P4-CLASS-019628	src/mvdm-host/softpc.new/base/disks/floppy.c	186	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038597,T310-S8-P4-WARN-038598
T310-S8-P4-CLASS-019629	src/mvdm-host/softpc.new/base/disks/floppy.c	188	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038599,T310-S8-P4-WARN-038600
T310-S8-P4-CLASS-019630	src/mvdm-host/softpc.new/base/disks/floppy.c	189	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038601,T310-S8-P4-WARN-038602
T310-S8-P4-CLASS-019631	src/mvdm-host/softpc.new/base/disks/floppy.c	191	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038603,T310-S8-P4-WARN-038604
T310-S8-P4-CLASS-019632	src/mvdm-host/softpc.new/base/disks/floppy.c	193	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038605,T310-S8-P4-WARN-038606
T310-S8-P4-CLASS-019633	src/mvdm-host/softpc.new/base/disks/floppy.c	194	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038607,T310-S8-P4-WARN-038608
T310-S8-P4-CLASS-019634	src/mvdm-host/softpc.new/base/disks/floppy.c	196	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038609,T310-S8-P4-WARN-038610
T310-S8-P4-CLASS-019635	src/mvdm-host/softpc.new/base/disks/floppy.c	198	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038611,T310-S8-P4-WARN-038612
T310-S8-P4-CLASS-019636	src/mvdm-host/softpc.new/base/disks/floppy.c	200	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038613,T310-S8-P4-WARN-038614
T310-S8-P4-CLASS-019637	src/mvdm-host/softpc.new/base/disks/floppy.c	201	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038615,T310-S8-P4-WARN-038616
T310-S8-P4-CLASS-019638	src/mvdm-host/softpc.new/base/disks/floppy.c	202	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038617,T310-S8-P4-WARN-038618
T310-S8-P4-CLASS-019639	src/mvdm-host/softpc.new/base/disks/floppy.c	204	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038619,T310-S8-P4-WARN-038620
T310-S8-P4-CLASS-019640	src/mvdm-host/softpc.new/base/disks/floppy.c	205	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038621,T310-S8-P4-WARN-038622
T310-S8-P4-CLASS-019643	src/mvdm-host/softpc.new/base/disks/floppy.c	1187	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038627,T310-S8-P4-WARN-038628
T310-S8-P4-CLASS-019644	src/mvdm-host/softpc.new/base/disks/floppy.c	1795	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038629,T310-S8-P4-WARN-038630
T310-S8-P4-CLASS-019645	src/mvdm-host/softpc.new/base/disks/floppy.c	1875	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038631,T310-S8-P4-WARN-038632
T310-S8-P4-CLASS-019646	src/mvdm-host/softpc.new/base/disks/floppy.c	1895	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038633,T310-S8-P4-WARN-038634
T310-S8-P4-CLASS-019647	src/mvdm-host/softpc.new/base/disks/floppy.c	1961	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038635,T310-S8-P4-WARN-038636
T310-S8-P4-CLASS-019648	src/mvdm-host/softpc.new/base/disks/floppy.c	2079	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038637,T310-S8-P4-WARN-038638
T310-S8-P4-CLASS-019649	src/mvdm-host/softpc.new/base/disks/floppy.c	2207	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038639,T310-S8-P4-WARN-038640
T310-S8-P4-CLASS-019650	src/mvdm-host/softpc.new/base/disks/floppy.c	2251	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038641,T310-S8-P4-WARN-038642
T310-S8-P4-CLASS-019651	src/mvdm-host/softpc.new/base/disks/floppy.c	2311	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038643,T310-S8-P4-WARN-038644
T310-S8-P4-CLASS-019652	src/mvdm-host/softpc.new/base/disks/floppy.c	2316	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038645,T310-S8-P4-WARN-038646
T310-S8-P4-CLASS-019654	src/mvdm-host/softpc.new/base/disks/floppy.c	2381	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038649,T310-S8-P4-WARN-038650
T310-S8-P4-CLASS-019655	src/mvdm-host/softpc.new/base/disks/floppy.c	2402	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038651,T310-S8-P4-WARN-038652
T310-S8-P4-CLASS-019656	src/mvdm-host/softpc.new/base/disks/floppy.c	2510	C4013	'host_simulate' undefined; assuming extern returning int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	closed-existing-host-simulate-declaration	clean formal x86/x64 rebuild proves the existing original void host_simulate declaration carrier is selected; no width-specific call ABI fault remains	T310-S8-P4-WARN-038653,T310-S8-P4-WARN-038654
T310-S8-P4-CLASS-019657	src/mvdm-host/softpc.new/base/disks/floppy.c	2589	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038655,T310-S8-P4-WARN-038656
T310-S8-P4-CLASS-019659	src/mvdm-host/softpc.new/base/disks/floppy.c	2613	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038659,T310-S8-P4-WARN-038660
T310-S8-P4-CLASS-019660	src/mvdm-host/softpc.new/base/disks/floppy.c	2780	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038661,T310-S8-P4-WARN-038662
T310-S8-P4-CLASS-019661	src/mvdm-host/softpc.new/base/disks/floppy.c	2844	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038663,T310-S8-P4-WARN-038664
