record_id	architecture	source_path	source_line	warning	message	occurrence_count	review_cluster	source_review_requirement	disposition
T310-S8-P4-WARN-001469	x86	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1335	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001470	x64	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1350	C4245	'function': conversion from 'int' to 'IU16', signed/unsigned mismatch	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001471	x86	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1350	C4245	'function': conversion from 'int' to 'IU16', signed/unsigned mismatch	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001472	x64	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1429	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001473	x86	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1429	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001474	x64	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1634	C4244	'return': conversion from 'unsigned long' to 'IS16', possible loss of data	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001475	x86	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1634	C4244	'return': conversion from 'unsigned long' to 'IS16', possible loss of data	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001476	x64	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1814	C4057	'=': 'short *' differs in indirection to slightly different base types from 'unsigned short *'	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001477	x86	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1814	C4057	'=': 'short *' differs in indirection to slightly different base types from 'unsigned short *'	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001478	x64	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1820	C4028	formal parameter 1 different from declaration	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001479	x86	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1820	C4028	formal parameter 1 different from declaration	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001480	x64	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1853	C4057	'=': 'short *' differs in indirection to slightly different base types from 'unsigned short *'	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001481	x86	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1853	C4057	'=': 'short *' differs in indirection to slightly different base types from 'unsigned short *'	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001482	x64	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1860	C4057	'=': 'short *' differs in indirection to slightly different base types from 'unsigned short *'	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001483	x86	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1860	C4057	'=': 'short *' differs in indirection to slightly different base types from 'unsigned short *'	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001484	x64	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1878	C4057	'=': 'unsigned short *' differs in indirection to slightly different base types from 'short *'	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001485	x86	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	1878	C4057	'=': 'unsigned short *' differs in indirection to slightly different base types from 'short *'	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001486	x64	src/mvdm-host/softpc.new/base/inc/gvi.h	47	C4005	'TEXT': macro redefinition	15	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001487	x86	src/mvdm-host/softpc.new/base/inc/gvi.h	47	C4005	'TEXT': macro redefinition	15	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001488	x64	src/mvdm-host/softpc.new/base/inc/lock.h	39	C4115	'stat': named type definition in parentheses	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001489	x86	src/mvdm-host/softpc.new/base/inc/lock.h	39	C4115	'stat': named type definition in parentheses	1	SPC-OTHER-MACHINE-SOURCE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001490	x64	src/mvdm-host/softpc.new/base/disks/diskbios.c	347	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001491	x86	src/mvdm-host/softpc.new/base/disks/diskbios.c	347	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001492	x64	src/mvdm-host/softpc.new/base/disks/diskbios.c	362	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001493	x86	src/mvdm-host/softpc.new/base/disks/diskbios.c	362	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001494	x64	src/mvdm-host/softpc.new/base/disks/diskbios.c	823	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001495	x86	src/mvdm-host/softpc.new/base/disks/diskbios.c	823	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001496	x64	src/mvdm-host/softpc.new/base/disks/diskbios.c	921	C4244	'function': conversion from 'long' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001497	x86	src/mvdm-host/softpc.new/base/disks/diskbios.c	921	C4244	'function': conversion from 'long' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001498	x64	src/mvdm-host/softpc.new/base/disks/diskbios.c	1048	C4244	'function': conversion from 'int' to 'IU16', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001499	x86	src/mvdm-host/softpc.new/base/disks/diskbios.c	1048	C4244	'function': conversion from 'int' to 'IU16', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001500	x64	src/mvdm-host/softpc.new/base/disks/diskbios.c	1083	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001501	x86	src/mvdm-host/softpc.new/base/disks/diskbios.c	1083	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001502	x64	src/mvdm-host/softpc.new/base/disks/diskbios.c	1090	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001503	x86	src/mvdm-host/softpc.new/base/disks/diskbios.c	1090	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001504	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	556	C4244	'=': conversion from 'int' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001505	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	556	C4244	'=': conversion from 'int' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001506	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	609	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001507	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	609	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001508	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	636	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001509	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	636	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001510	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	672	C4100	'junk': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001511	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	672	C4100	'junk': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001512	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1039	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001513	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1039	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001514	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1073	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001515	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1073	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001516	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1104	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001517	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1104	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001518	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1149	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001519	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1149	C4100	'state': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001520	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1244	C4244	'=': conversion from 'int' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001521	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1244	C4244	'=': conversion from 'int' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001522	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1335	C4100	'junk': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001523	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1335	C4100	'junk': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001524	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1710	C4244	'=': conversion from 'long' to 'unsigned short', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001525	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1710	C4244	'=': conversion from 'long' to 'unsigned short', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001526	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1711	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001527	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1711	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001528	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1712	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001529	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1712	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001530	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1738	C4244	'=': conversion from 'long' to 'unsigned short', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001531	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1738	C4244	'=': conversion from 'long' to 'unsigned short', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001532	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1739	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001533	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1739	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001534	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1740	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001535	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1740	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001536	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1812	C4189	'invalid': local variable is initialized but not referenced	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001537	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1812	C4189	'invalid': local variable is initialized but not referenced	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001538	x64	src/mvdm-host/softpc.new/base/disks/fdisk.c	1820	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001539	x86	src/mvdm-host/softpc.new/base/disks/fdisk.c	1820	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001540	x64	src/mvdm-host/softpc.new/base/disks/fla.c	652	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001541	x86	src/mvdm-host/softpc.new/base/disks/fla.c	652	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001542	x64	src/mvdm-host/softpc.new/base/disks/fla.c	739	C4100	'junk': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001543	x86	src/mvdm-host/softpc.new/base/disks/fla.c	739	C4100	'junk': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001544	x64	src/mvdm-host/softpc.new/base/disks/fla.c	1120	C4244	'=': conversion from 'int' to 'FDC_CMD_BLOCK', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001545	x86	src/mvdm-host/softpc.new/base/disks/fla.c	1120	C4244	'=': conversion from 'int' to 'FDC_CMD_BLOCK', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001546	x64	src/mvdm-host/softpc.new/base/disks/fla.c	1128	C4244	'=': conversion from 'int' to 'FDC_CMD_BLOCK', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001547	x86	src/mvdm-host/softpc.new/base/disks/fla.c	1128	C4244	'=': conversion from 'int' to 'FDC_CMD_BLOCK', possible loss of data	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001548	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	174	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001549	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	174	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001550	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	175	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001551	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	175	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001552	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	177	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001553	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	177	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001554	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	183	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001555	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	183	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001556	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	184	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001557	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	184	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001558	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	186	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001559	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	186	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
