raw_candidate_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	implementation_definition_id	implementation_source_identity	relation	missing_basis
"MVDM-FIRST-CANDIDATE-002566"	"MVDM-ZERO-DEFINITION-011045"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4062"	"GetCurrentThreadId"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002567"	"MVDM-ZERO-DEFINITION-011046"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4145"	"GetCurrentThreadId"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002568"	"MVDM-ZERO-DEFINITION-011047"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4226"	"GetCurrentThreadId"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002569"	"MVDM-ZERO-DEFINITION-011050"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4362"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000006"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:731@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002569"	"MVDM-ZERO-DEFINITION-011050"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4362"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000007"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:731@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002570"	"MVDM-ZERO-DEFINITION-011050"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4363"	"ExitProcess"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002571"	"MVDM-ZERO-DEFINITION-011051"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4396"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000006"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:731@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002571"	"MVDM-ZERO-DEFINITION-011051"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4396"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000007"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:731@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002572"	"MVDM-ZERO-DEFINITION-011051"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4397"	"ExitProcess"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002573"	"MVDM-ZERO-DEFINITION-011052"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4448"	"RaiseException"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002574"	"MVDM-ZERO-DEFINITION-011052"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4458"	"RaiseException"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002575"	"MVDM-ZERO-DEFINITION-011052"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4468"	"MessageBeep"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002576"	"MVDM-ZERO-DEFINITION-011056"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4720"	"RtlCharToInteger"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002577"	"MVDM-ZERO-DEFINITION-011056"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"4753"	"GetFileTime"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002578"	"MVDM-ZERO-DEFINITION-011061"	"wow32/wkmem.c"	"9d0fae5e7719398d5d9776602664d5f9a0dd4bdd81e79616ad848035007d4722"	"43"	"VirtualAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002579"	"MVDM-ZERO-DEFINITION-011062"	"wow32/wkmem.c"	"9d0fae5e7719398d5d9776602664d5f9a0dd4bdd81e79616ad848035007d4722"	"109"	"VirtualFree"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002580"	"MVDM-ZERO-DEFINITION-011063"	"wow32/wkmem.c"	"9d0fae5e7719398d5d9776602664d5f9a0dd4bdd81e79616ad848035007d4722"	"166"	"GlobalMemoryStatus"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002581"	"MVDM-ZERO-DEFINITION-011102"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"1814"	"UnpackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002582"	"MVDM-ZERO-DEFINITION-011102"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"1901"	"FreeDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002583"	"MVDM-ZERO-DEFINITION-011102"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"1915"	"FreeDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002584"	"MVDM-ZERO-DEFINITION-011104"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"1959"	"UnpackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002585"	"MVDM-ZERO-DEFINITION-011104"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"1990"	"FreeDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002586"	"MVDM-ZERO-DEFINITION-011104"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"2001"	"FreeDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002587"	"MVDM-ZERO-DEFINITION-011105"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"2024"	"UnpackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002588"	"MVDM-ZERO-DEFINITION-011105"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"2047"	"FreeDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002589"	"MVDM-ZERO-DEFINITION-011105"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"2070"	"FreeDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002590"	"MVDM-ZERO-DEFINITION-011105"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"2084"	"FreeDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002591"	"MVDM-ZERO-DEFINITION-011106"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"2108"	"UnpackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002592"	"MVDM-ZERO-DEFINITION-011106"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"2142"	"FreeDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002593"	"MVDM-ZERO-DEFINITION-011106"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"2163"	"FreeDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002594"	"MVDM-ZERO-DEFINITION-011106"	"wow32/wmdisp32.c"	"4a9004c1f57af28280d0176afd72cae76a7fbae90ffb758426c287435e5912d4"	"2174"	"FreeDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002595"	"MVDM-ZERO-DEFINITION-011135"	"wow32/wmsg16.c"	"eb7b726626232ad95f1ff766004f8bea6fca3d25111124dd5c18e8512c1dbe44"	"738"	"PackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002596"	"MVDM-ZERO-DEFINITION-011135"	"wow32/wmsg16.c"	"eb7b726626232ad95f1ff766004f8bea6fca3d25111124dd5c18e8512c1dbe44"	"741"	"PackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002597"	"MVDM-ZERO-DEFINITION-011135"	"wow32/wmsg16.c"	"eb7b726626232ad95f1ff766004f8bea6fca3d25111124dd5c18e8512c1dbe44"	"747"	"PackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002598"	"MVDM-ZERO-DEFINITION-011135"	"wow32/wmsg16.c"	"eb7b726626232ad95f1ff766004f8bea6fca3d25111124dd5c18e8512c1dbe44"	"750"	"PackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002599"	"MVDM-ZERO-DEFINITION-011135"	"wow32/wmsg16.c"	"eb7b726626232ad95f1ff766004f8bea6fca3d25111124dd5c18e8512c1dbe44"	"782"	"PackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002600"	"MVDM-ZERO-DEFINITION-011135"	"wow32/wmsg16.c"	"eb7b726626232ad95f1ff766004f8bea6fca3d25111124dd5c18e8512c1dbe44"	"789"	"PackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002601"	"MVDM-ZERO-DEFINITION-011135"	"wow32/wmsg16.c"	"eb7b726626232ad95f1ff766004f8bea6fca3d25111124dd5c18e8512c1dbe44"	"834"	"PackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002602"	"MVDM-ZERO-DEFINITION-011135"	"wow32/wmsg16.c"	"eb7b726626232ad95f1ff766004f8bea6fca3d25111124dd5c18e8512c1dbe44"	"841"	"PackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002603"	"MVDM-ZERO-DEFINITION-011135"	"wow32/wmsg16.c"	"eb7b726626232ad95f1ff766004f8bea6fca3d25111124dd5c18e8512c1dbe44"	"877"	"PackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002604"	"MVDM-ZERO-DEFINITION-011135"	"wow32/wmsg16.c"	"eb7b726626232ad95f1ff766004f8bea6fca3d25111124dd5c18e8512c1dbe44"	"889"	"PackDDElParam"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002605"	"MVDM-ZERO-DEFINITION-011162"	"wow32/wole2.c"	"85fab0277735cff414d0f339557f110bf1501cbbe0f933dcf95232d9a61fd5e9"	"83"	"NtOpenThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002606"	"MVDM-ZERO-DEFINITION-011162"	"wow32/wole2.c"	"85fab0277735cff414d0f339557f110bf1501cbbe0f933dcf95232d9a61fd5e9"	"96"	"NtQueryInformationThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002607"	"MVDM-ZERO-DEFINITION-011162"	"wow32/wole2.c"	"85fab0277735cff414d0f339557f110bf1501cbbe0f933dcf95232d9a61fd5e9"	"107"	"GetThreadTimes"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002608"	"MVDM-ZERO-DEFINITION-011162"	"wow32/wole2.c"	"85fab0277735cff414d0f339557f110bf1501cbbe0f933dcf95232d9a61fd5e9"	"113"	"NtClose"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002609"	"MVDM-ZERO-DEFINITION-011167"	"wow32/wole2.c"	"85fab0277735cff414d0f339557f110bf1501cbbe0f933dcf95232d9a61fd5e9"	"323"	"NtQuerySystemInformation"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002610"	"MVDM-ZERO-DEFINITION-011167"	"wow32/wole2.c"	"85fab0277735cff414d0f339557f110bf1501cbbe0f933dcf95232d9a61fd5e9"	"345"	"RtlUnicodeStringToAnsiString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002611"	"MVDM-ZERO-DEFINITION-011167"	"wow32/wole2.c"	"85fab0277735cff414d0f339557f110bf1501cbbe0f933dcf95232d9a61fd5e9"	"354"	"RtlFreeAnsiString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002612"	"MVDM-ZERO-DEFINITION-011168"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"221"	"HeapCreate"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002613"	"MVDM-ZERO-DEFINITION-011168"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"254"	"GdiQueryTable"	"MVDM-FIRST-DEFINITION-000013"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/local.c:51@c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002613"	"MVDM-ZERO-DEFINITION-011168"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"254"	"GdiQueryTable"	"MVDM-FIRST-DEFINITION-000014"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/local.c:51@c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002614"	"MVDM-ZERO-DEFINITION-011168"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"272"	"RegisterWowBaseHandlers"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-002615"	"MVDM-ZERO-DEFINITION-011168"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"274"	"HeapDestroy"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002616"	"MVDM-ZERO-DEFINITION-011170"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"396"	"SetEvent"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002617"	"MVDM-ZERO-DEFINITION-011172"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"493"	"ShowStartGlass"	"MVDM-FIRST-DEFINITION-000072"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntuser/client/client.c:2998@787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002617"	"MVDM-ZERO-DEFINITION-011172"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"493"	"ShowStartGlass"	"MVDM-FIRST-DEFINITION-000073"	"O:\repos.external\OpenNT:windows/core/ntuser/client/client.c:2998@787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002618"	"MVDM-ZERO-DEFINITION-011172"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"545"	"UserRegisterWowHandlers"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-002619"	"MVDM-ZERO-DEFINITION-011172"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"547"	"RegisterWowBaseHandlers"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-002620"	"MVDM-ZERO-DEFINITION-011172"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"763"	"SetPriorityClass"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002621"	"MVDM-ZERO-DEFINITION-011178"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1100"	"IsW32WorkerException"	"MVDM-FIRST-DEFINITION-000045"	"O:\repos.external\OpenNT:base/mvdm/wow32/wow32.c:1106@1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-002622"	"MVDM-ZERO-DEFINITION-011178"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1101"	"W32SetExceptionContext"	""	""	"missing-original-definition"	"No implementation body in the original include-constrained scope or approved-tree discovery fallback."
"MVDM-FIRST-CANDIDATE-002623"	"MVDM-ZERO-DEFINITION-011178"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1106"	"IsW32WorkerException"	"MVDM-FIRST-DEFINITION-000045"	"O:\repos.external\OpenNT:base/mvdm/wow32/wow32.c:1106@1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-002624"	"MVDM-ZERO-DEFINITION-011178"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1117"	"W32SetExceptionContext"	""	""	"missing-original-definition"	"No implementation body in the original include-constrained scope or approved-tree discovery fallback."
"MVDM-FIRST-CANDIDATE-002625"	"MVDM-ZERO-DEFINITION-011180"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1195"	"NtQueryInformationProcess"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-002626"	"MVDM-ZERO-DEFINITION-011180"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1320"	"RtlPcToFileHeader"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002627"	"MVDM-ZERO-DEFINITION-011180"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1450"	"CsrIdentifyAlertableThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002628"	"MVDM-ZERO-DEFINITION-011180"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1470"	"NtWaitForSingleObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002629"	"MVDM-ZERO-DEFINITION-011180"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1493"	"SetErrorMode"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002630"	"MVDM-ZERO-DEFINITION-011181"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1565"	"NtQuerySystemInformation"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002631"	"MVDM-ZERO-DEFINITION-011182"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1681"	"NtQueryInformationProcess"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-002632"	"MVDM-ZERO-DEFINITION-011189"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1969"	"SetErrorMode"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002633"	"MVDM-ZERO-DEFINITION-011189"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1971"	"RaiseException"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002634"	"MVDM-ZERO-DEFINITION-011189"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1973"	"SetErrorMode"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002635"	"MVDM-ZERO-DEFINITION-011191"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"2046"	"FlushFileBuffers"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002636"	"MVDM-ZERO-DEFINITION-011197"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"2274"	"HeapReAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
