"caller_path"	"source_line"	"declaration_text"	"edge_kind"	"stage1_state"	"next_stage"	"lexical_name"	"selected_definition_paths"	"first_hop_owner"	"second_stage_seed"	"definition_resolution_rule"
"wow32/winsockp.h"	"44"	"extern BOOL WWS32SocketHandleCounterWrapped;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"WWS32SocketHandleCounterWrapped"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/winsockp.h"	"45"	"extern DWORD WWS32ThreadSerialNumberCounter;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"WWS32ThreadSerialNumberCounter"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/winspldl.h"	"2"	"extern BOOL    fWinspoolLoaded;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fWinspoolLoaded"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/witbl.h"	"18"	"extern W32 aw32Internal[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32Internal"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/witbl.h"	"22"	"extern INT iInternalMax;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iInternalMax"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkbtbl.h"	"18"	"extern W32 aw32Keyboard[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32Keyboard"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkbtbl.h"	"22"	"extern INT iKeyboardMax;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iKeyboardMax"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkfileio.c"	"26"	"extern DOSWOWDATA DosWowData;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosWowData"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkfileio.h"	"63"	"extern INT fileoclevel;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fileoclevel"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.c"	"127"	"extern HANDLE hmodWOW32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hmodWOW32"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.c"	"1343"	"extern DWORD    saveebp32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"saveebp32"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.c"	"1579"	"extern DWORD saveip16;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"saveip16"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.c"	"1580"	"extern DWORD savecs16;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"savecs16"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.c"	"1632"	"extern DWORD    saveebp32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"saveebp32"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.h"	"89"	"extern HMODCACHE ghModCache[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ghModCache"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.h"	"115"	"extern INT busycount;               // Used to detect if WOW is hung"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.h"	"116"	"extern HAND16 gKillTaskID;      // 16 bit tdb of task to kill"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.h"	"117"	"extern HAND16 ghShellTDB;       // TDB of WOWEXEC"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.h"	"118"	"extern HWND ghwndShell;       // Needed for ExitWindowsExec"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.h"	"131"	"extern HANDLE  hSharedTaskMemory;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hSharedTaskMemory"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.h"	"132"	"extern DWORD   dwSharedProcessOffset;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"dwSharedProcessOffset"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.h"	"133"	"extern VPVOID  vpDebugWOW;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"vpDebugWOW"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wkman.h"	"134"	"extern VPVOID  vptopPDB;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"vptopPDB"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wktbl.h"	"18"	"extern W32 aw32Kernel[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32Kernel"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wktbl.h"	"22"	"extern INT iKernelMax;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iKernelMax"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmdisp32.c"	"26"	"extern WORD msgFINDREPLACE;  // see WCOMMDLG.C"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmdisp32.h"	"59"	"extern  BOOL fThunkDDEmsg;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fThunkDDEmsg"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmalias.c"	"30"	"extern CRITICAL_SECTION    mmHandleCriticalSection;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmHandleCriticalSection"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmalias.c"	"33"	"extern  BOOL fSkipLog;          // TRUE to temporarily skip certain logging"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmedia.h"	"249"	"extern int                  mmDebugLevel;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmDebugLevel"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmedia.h"	"250"	"extern int                  mmTraceWave;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmTraceWave"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmedia.h"	"251"	"extern int                  mmTraceMidi;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmTraceMidi"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmedia.h"	"252"	"extern MCI_MESSAGE_NAMES    mciMessageNames[32];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mciMessageNames"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmedia2.c"	"45"	"extern PCALLBACK_DATA       pCallBackData;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pCallBackData"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmedia2.c"	"46"	"extern CRITICAL_SECTION     mmCriticalSection;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmCriticalSection"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmstru1.c"	"75"	"extern FARPROC      mmAPIEatCmdEntry;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmAPIEatCmdEntry"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmstru1.c"	"76"	"extern FARPROC      mmAPIGetParamSize;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmAPIGetParamSize"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmstru1.c"	"77"	"extern FARPROC      mmAPISendCmdW;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmAPISendCmdW"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmstru1.c"	"78"	"extern FINDCMDITEM  mmAPIFindCmdItem;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmAPIFindCmdItem"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmstru2.c"	"34"	"extern FARPROC      mmAPIEatCmdEntry;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmAPIEatCmdEntry"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmstru2.c"	"35"	"extern FARPROC      mmAPIGetParamSize;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmAPIGetParamSize"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmstru2.c"	"36"	"extern FARPROC      mmAPIUnlockCmdTable;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmAPIUnlockCmdTable"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmstru2.c"	"37"	"extern FARPROC      mmAPISendCmdW;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mmAPISendCmdW"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmtbl.h"	"18"	"extern W32 aw32MMED[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32MMED"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmmtbl.h"	"22"	"extern INT iMMEDMax;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iMMEDMax"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmsgem.c"	"22"	"extern WBP W32WordBreakProc;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"W32WordBreakProc"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmtbl32.h"	"22"	"extern M32 aw32Msg[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32Msg"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wmtbl32.h"	"26"	"extern INT iMsgMax;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iMsgMax"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wole2.h"	"24"	"extern UINT cHtaskAliasCount;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cHtaskAliasCount"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.c"	"44"	"extern DECLSPEC_IMPORT ULONG *ExpLdt;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ExpLdt"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.c"	"156"	"extern CRITICAL_SECTION VdmLoadCritSec;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"VdmLoadCritSec"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.c"	"157"	"extern LIST_ENTRY TimerList;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"TimerList"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.c"	"160"	"extern PVOID gpGdiHandleInfo;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gpGdiHandleInfo"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.c"	"164"	"extern PVOID WowpLockPrefixTable;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"WowpLockPrefixTable"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.c"	"716"	"extern DWORD dwWOWBatchLimit;                    // declared in wkman.c"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"266"	"extern UCHAR  gszAssert[256]; // Buffer for assertion text (could be eliminated with restructuring)"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"268"	"extern HANDLE hfLog;        // log file handle, if any"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"270"	"extern INT    flOptions;    // command-line options (see OPT_*)"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"272"	"extern INT    iLogLevel;    // logging level;  0 implies none"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"273"	"extern INT    fDebugWait;   // Single Step; 0 = No Single Step"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"275"	"extern HANDLE hHostInstance;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hHostInstance"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"277"	"extern INT    fLogFilter;   // Filter Catagories of Functions"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"278"	"extern WORD   fLogTaskFilter;   // Filter Specific TaskID only"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"281"	"extern PX86CONTEXT pIntelRegisters; // x86 Only - Pointer to Intel Register Block"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"285"	"extern INT    iReqLogLevel;         // Current Output LogLevel"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"286"	"extern INT    iCircBuffer;          // Current Buffer"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"287"	"extern CHAR   achTmp[CIRC_BUFFERS][TMP_LINE_LEN];    // Circular Buffer"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"288"	"extern WORD   awfLogFunctionFilter[FILTER_FUNCTION_MAX]; // Specific Filter API Array"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"289"	"extern INT    iLogFuncFiltIndex;        // Index Into Specific Array for Debugger Extensions"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"295"	"extern UINT   iW32ExecTaskId;   // Base Task ID of Task Being Exec'd"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"296"	"extern UINT   nWOWTasks;    // # of WOW tasks running"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"297"	"extern BOOL   fBoot;        // TRUE During Boot Process"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"298"	"extern HANDLE  ghevWaitCreatorThread; // Used to Syncronize creation of a new thread"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"299"	"extern WORD   iWOWTaskCur;  // ID of current task running"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"300"	"extern BOOL   fWowMode;     // see comment in wow32.c"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"301"	"extern HANDLE hWOWHeap;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hWOWHeap"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"302"	"extern DECLSPEC_IMPORT BOOL fSeparateWow;   // imported from ntvdm, FALSE if shared WOW VDM."	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"303"	"extern HANDLE ghProcess;       // WOW Process Handle"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"304"	"extern PFNWOWHANDLERSOUT pfnOut; // USER secret API pointers"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"305"	"extern DECLSPEC_IMPORT DWORD FlatAddress[];    // Base address of each selector in LDT"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"306"	"extern DECLSPEC_IMPORT LPDWORD SelectorLimit;  // Limit of each selector in LDT (x86 only)"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"307"	"extern PTD *  pptdWOA;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pptdWOA"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"308"	"extern PTD    gptdShell;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gptdShell"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"309"	"extern char szEmbedding[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szEmbedding"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"310"	"extern char szServerKey[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szServerKey"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"311"	"extern char szPicture[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szPicture"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"312"	"extern char szPostscript[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szPostscript"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"313"	"extern char szZapfDingbats[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szZapfDingbats"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"314"	"extern char szZapf_Dingbats[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szZapf_Dingbats"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"315"	"extern char szSymbol[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szSymbol"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
