definition_id	symbol	first_degree_origin	linkage	source_root	source_path	source_aliases	provenance_roots	source_sha256	source_line	signature_evidence	leaf_status	leaf_basis	direct_call_summary
"MVDM-FIRST-DEFINITION-000087"	"GetShellWindow"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT:windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2740"	"HWND GetShellWindow(void)"	"non-leaf"	"direct-call-expression-present"	"ConnectIfNecessary:MVDM-SECOND-CANDIDATE-000396;GetClientInfo:MVDM-SECOND-CANDIDATE-000397;HWq:MVDM-SECOND-CANDIDATE-000398"
"MVDM-FIRST-DEFINITION-000088"	"GetShortPathNameA"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"2534"	"GetShortPathNameA( IN LPCSTR lpszLongPath, IN LPSTR lpShortPath, IN DWORD cchBuffer )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"SetLastError:MVDM-SECOND-CANDIDATE-000399;RtlInitAnsiString:MVDM-SECOND-CANDIDATE-000400;Basep8BitStringToUnicodeString:MVDM-SECOND-CANDIDATE-000401;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000402;ARGUMENT_PRESENT:macro-expression;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000403;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000404;MAKE_TAG:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000405;GetShortPathNameW:first-local;ARGUMENT_PRESENT:macro-expression;BasepUnicodeStringTo8BitString:MVDM-SECOND-CANDIDATE-000406;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000407;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000408;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000409;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000410"
"MVDM-FIRST-DEFINITION-000089"	"GetShortPathNameA"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"2534"	"GetShortPathNameA( IN LPCSTR lpszLongPath, IN LPSTR lpShortPath, IN DWORD cchBuffer )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"SetLastError:MVDM-SECOND-CANDIDATE-000411;RtlInitAnsiString:MVDM-SECOND-CANDIDATE-000412;Basep8BitStringToUnicodeString:MVDM-SECOND-CANDIDATE-000413;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000414;ARGUMENT_PRESENT:macro-expression;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000415;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000416;MAKE_TAG:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000417;GetShortPathNameW:first-local;ARGUMENT_PRESENT:macro-expression;BasepUnicodeStringTo8BitString:MVDM-SECOND-CANDIDATE-000418;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000419;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000420;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000421;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000422"
"MVDM-FIRST-DEFINITION-000090"	"GetShortPathNameOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT"	"38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"844"	"GetShortPathNameOem( LPSTR lpSrc, LPSTR lpDst, DWORD cchDst ) /*++ OEM thunk to GetShortPathNameW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"SetLastError:MVDM-SECOND-CANDIDATE-000423;InitOemString:MVDM-SECOND-CANDIDATE-000424;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000425;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000426;ARGUMENT_PRESENT:macro-expression;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000427;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000428;SetLastError:MVDM-SECOND-CANDIDATE-000429;GetShortPathNameW:first-known-cross-file;ARGUMENT_PRESENT:macro-expression;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000430;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000431;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000432;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000433;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000434"
"MVDM-FIRST-DEFINITION-000091"	"GetShortPathNameW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"2642"	"GetShortPathNameW( IN LPCWSTR lpszLongPath, IN LPWSTR lpszShortPath, IN DWORD cchBuffer )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ARGUMENT_PRESENT:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000435;RtlDetermineDosPathNameType_U:MVDM-SECOND-CANDIDATE-000436;BaseSearchLongName_U:first-local;wcslen:first-known-cross-file;ARGUMENT_PRESENT:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000437;ARGUMENT_PRESENT:macro-expression;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000438;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000439;MAKE_TAG:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000440;ARGUMENT_PRESENT:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000441;ASSERT:macro-expression;RtlDosPathNameToNtPathName_U:MVDM-SECOND-CANDIDATE-000442;SetLastError:MVDM-SECOND-CANDIDATE-000443;InitializeObjectAttributes:MVDM-SECOND-CANDIDATE-000444;NtOpenFile:MVDM-SECOND-CANDIDATE-000445;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000446;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000447;NtQueryInformationFile:MVDM-SECOND-CANDIDATE-000448;NtClose:MVDM-SECOND-CANDIDATE-000449;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000450;ARGUMENT_PRESENT:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000451;BaseSearchLongName_U:first-local;ARGUMENT_PRESENT:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000452;ARGUMENT_PRESENT:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000453;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000454;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000455;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000456"
"MVDM-FIRST-DEFINITION-000092"	"GetShortPathNameW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"2642"	"GetShortPathNameW( IN LPCWSTR lpszLongPath, IN LPWSTR lpszShortPath, IN DWORD cchBuffer )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ARGUMENT_PRESENT:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000457;RtlDetermineDosPathNameType_U:MVDM-SECOND-CANDIDATE-000458;BaseSearchLongName_U:first-local;wcslen:first-known-cross-file;ARGUMENT_PRESENT:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000459;ARGUMENT_PRESENT:macro-expression;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000460;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000461;MAKE_TAG:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000462;ARGUMENT_PRESENT:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000463;ASSERT:macro-expression;RtlDosPathNameToNtPathName_U:MVDM-SECOND-CANDIDATE-000464;SetLastError:MVDM-SECOND-CANDIDATE-000465;InitializeObjectAttributes:MVDM-SECOND-CANDIDATE-000466;NtOpenFile:MVDM-SECOND-CANDIDATE-000467;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000468;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000469;NtQueryInformationFile:MVDM-SECOND-CANDIDATE-000470;NtClose:MVDM-SECOND-CANDIDATE-000471;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000472;ARGUMENT_PRESENT:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000473;BaseSearchLongName_U:first-local;ARGUMENT_PRESENT:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000474;ARGUMENT_PRESENT:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000475;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000476;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000477;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000478"
"MVDM-FIRST-DEFINITION-000093"	"GetTempFileNameOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT"	"38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"295"	"GetTempFileNameOem( LPCSTR lpPathName, LPCSTR lpPrefixString, UINT uUnique, LPSTR lpTempFileName ) /*++ Routine Description: Oem thunk to GetTempFileNameW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000479;InitOemString:MVDM-SECOND-CANDIDATE-000480;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000481;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000482;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000483;InitOemString:MVDM-SECOND-CANDIDATE-000484;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000485;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000486;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000487;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000488;SetLastError:MVDM-SECOND-CANDIDATE-000489;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000490;GetTempFileNameW:MVDM-SECOND-CANDIDATE-000491;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000492;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000493;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000494;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000495;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000496;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000497"
"MVDM-FIRST-DEFINITION-000094"	"GetTickCount"	"direct-zero-degree-call;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/datetime.c"	"O:\repos.external\OpenNT:base/win32/client/datetime.c"	"O:\repos.external\OpenNT"	"554cec9e236885367b8c791f611b29556657327a840c374293161493431e3b36"	"368"	"GetTickCount( VOID ) /*++ Routine Description: Win32 systems implement a free-running millisecond counter. The value of this counter can be read using GetTickCount. Arguments: None. Return Value: This function returns the number of milliseconds that have elapsed since the system was started. If the system has been running for a long time, it is possible that the count will repeat. The value of the counter is accurate within 55 milliseconds. --*/"	"non-leaf"	"direct-call-expression-present"	"NtGetTickCount:MVDM-SECOND-CANDIDATE-000498"
"MVDM-FIRST-DEFINITION-000095"	"GetTickCount"	"direct-zero-degree-call;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5:nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5"	"f04ce15b4cd282b8257844f54115c9f3370616f05005dd67cf10265f5fe369e8"	"1330"	"GetTickCount( IN PIRP_CONTEXT pIrpContext, OUT PUSHORT TickCount ) /*++ Routine Description: Use a TDI_ACTION to get a new route. Arguments: pIrpContext - Supplies IRP context information. Return Value: The status of the operation. --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"PAGED_CODE:macro-expression;ALLOCATE_MDL:macro-expression;MmProbeAndLockPages:MVDM-SECOND-CANDIDATE-000499;except:first-local;FREE_MDL:macro-expression;GetExceptionCode:MVDM-SECOND-CANDIDATE-000500;KeInitializeEvent:MVDM-SECOND-CANDIDATE-000501;TdiBuildAction:MVDM-SECOND-CANDIDATE-000502;IoCallDriver:MVDM-SECOND-CANDIDATE-000503;KeWaitForSingleObject:MVDM-SECOND-CANDIDATE-000504;NT_SUCCESS:macro-expression;DebugTrace:MVDM-SECOND-CANDIDATE-000505;NT_SUCCESS:macro-expression;DebugTrace:MVDM-SECOND-CANDIDATE-000506;DebugTrace:MVDM-SECOND-CANDIDATE-000507;MmUnlockPages:MVDM-SECOND-CANDIDATE-000508;FREE_MDL:macro-expression"
"MVDM-FIRST-DEFINITION-000096"	"GetTickCount"	"direct-zero-degree-call;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/datetime.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/datetime.c"	"O:\repos.external\OpenNT-4.5"	"554cec9e236885367b8c791f611b29556657327a840c374293161493431e3b36"	"368"	"GetTickCount( VOID ) /*++ Routine Description: Win32 systems implement a free-running millisecond counter. The value of this counter can be read using GetTickCount. Arguments: None. Return Value: This function returns the number of milliseconds that have elapsed since the system was started. If the system has been running for a long time, it is possible that the count will repeat. The value of the counter is accurate within 55 milliseconds. --*/"	"non-leaf"	"direct-call-expression-present"	"NtGetTickCount:MVDM-SECOND-CANDIDATE-000509"
"MVDM-FIRST-DEFINITION-000097"	"GetTickCount"	"direct-zero-degree-call;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/netdde/src/nddeagnt/nddeagnt.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/netdde/src/nddeagnt/nddeagnt.c"	"O:\repos.external\OpenNT-4.5"	"78cdb1ba8cd737a2a170c00f8a48b14993f2dab24bb0a46cecae8e7ecef2d5ce"	"395"	"GetTickCount()))"	"non-leaf"	"direct-call-expression-present"	"MsgWaitForMultipleObjects:first-known-cross-file;CreateFileW:MVDM-SECOND-CANDIDATE-000510;PeekMessage:MVDM-SECOND-CANDIDATE-000511;DispatchMessage:MVDM-SECOND-CANDIDATE-000512"
"MVDM-FIRST-DEFINITION-000098"	"GetTickCount"	"direct-zero-degree-call;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/shell/accesory/mspaint/pbrush.cpp"	"O:\repos.external\OpenNT-4.5:nt/private/windows/shell/accesory/mspaint/pbrush.cpp"	"O:\repos.external\OpenNT-4.5"	"aa647fbef8cca9810552579cb1a0e0c121b25d21c7be599453d8c5a1f46d416d"	"710"	"GetTickCount() < m_tickLastWarning + ticksBetweenWarnings)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000099"	"GetTickCount"	"direct-zero-degree-call;same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/shell/shelldll/printer.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/shell/shelldll/printer.c"	"O:\repos.external\OpenNT-4.5"	"fce940e0e53d9cfc237f4d21111fff195a41690532ca0d1ad4516ee0c3c4ea09"	"2179"	"GetTickCount() - pi->dwTimeUpdated > PRINTER_POLL_INTERVAL))"	"non-leaf"	"direct-call-expression-with-macro-expression"	"Printer_OpenPrinter:MVDM-SECOND-CANDIDATE-000513;LocalAlloc:MVDM-SECOND-CANDIDATE-000514;SIZEOF_PRINTERINFO:macro-expression;GetTickCount:first-local;SetLastError:MVDM-SECOND-CANDIDATE-000515;g_pfnGetPrinter:MVDM-SECOND-CANDIDATE-000516;GetLastError:MVDM-SECOND-CANDIDATE-000517;LocalReAlloc:MVDM-SECOND-CANDIDATE-000518;SIZEOF_PRINTERINFO:macro-expression;LocalFree:MVDM-SECOND-CANDIDATE-000519;DebugMsg:MVDM-SECOND-CANDIDATE-000520;TEXT:macro-expression;DPA_InsertPtr:MVDM-SECOND-CANDIDATE-000521;DebugMsg:MVDM-SECOND-CANDIDATE-000522;TEXT:macro-expression;DPA_SetPtr:MVDM-SECOND-CANDIDATE-000523;Printer_ClosePrinter:MVDM-SECOND-CANDIDATE-000524"
"MVDM-FIRST-DEFINITION-000100"	"GetTickCount"	"direct-zero-degree-call;same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"shell/shell32/printer.c"	"O:\repos.external\OpenNT:shell/shell32/printer.c"	"O:\repos.external\OpenNT"	"fce940e0e53d9cfc237f4d21111fff195a41690532ca0d1ad4516ee0c3c4ea09"	"2179"	"GetTickCount() - pi->dwTimeUpdated > PRINTER_POLL_INTERVAL))"	"non-leaf"	"direct-call-expression-with-macro-expression"	"Printer_OpenPrinter:MVDM-SECOND-CANDIDATE-000525;LocalAlloc:MVDM-SECOND-CANDIDATE-000526;SIZEOF_PRINTERINFO:macro-expression;GetTickCount:first-local;SetLastError:MVDM-SECOND-CANDIDATE-000527;g_pfnGetPrinter:MVDM-SECOND-CANDIDATE-000528;GetLastError:MVDM-SECOND-CANDIDATE-000529;LocalReAlloc:MVDM-SECOND-CANDIDATE-000530;SIZEOF_PRINTERINFO:macro-expression;LocalFree:MVDM-SECOND-CANDIDATE-000531;DebugMsg:MVDM-SECOND-CANDIDATE-000532;TEXT:macro-expression;DPA_InsertPtr:MVDM-SECOND-CANDIDATE-000533;DebugMsg:MVDM-SECOND-CANDIDATE-000534;TEXT:macro-expression;DPA_SetPtr:MVDM-SECOND-CANDIDATE-000535;Printer_ClosePrinter:MVDM-SECOND-CANDIDATE-000536"
"MVDM-FIRST-DEFINITION-000101"	"GetVolumeInformationOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"GetVolumeInformationOem( LPSTR lpRootPathName, LPSTR lpVolumeNameBuffer, DWORD nVolumeNameSize, LPDWORD lpVolumeSerialNumber, LPDWORD lpMaximumComponentLength, LPDWORD lpFileSystemFlags, LPSTR lpFileSystemNameBuffer, DWORD nFileSystemNameSize ) /*++ Routine Description: Oem thunk to GetVolumeInformationW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000537;InitOemString:MVDM-SECOND-CANDIDATE-000538;ARGUMENT_PRESENT:macro-expression;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000539;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000540;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000541;ARGUMENT_PRESENT:macro-expression;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000542;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000543;SetLastError:MVDM-SECOND-CANDIDATE-000544;ARGUMENT_PRESENT:macro-expression;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000545;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000546;SetLastError:MVDM-SECOND-CANDIDATE-000547;GetVolumeInformationW:MVDM-SECOND-CANDIDATE-000548;ARGUMENT_PRESENT:macro-expression;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000549;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000550;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000551;ARGUMENT_PRESENT:macro-expression;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000552;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000553;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000554;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000555;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000556;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000557;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000558"
"MVDM-FIRST-DEFINITION-000102"	"IsBlockCommitted"	"same-translation-unit-helper"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"874"	"IsBlockCommitted( PSUBALLOCATIONDATA SubAlloc, ULONG Block ) /*++ Routine Description: This routine checks to see if a particular block of the suballocation is committed. Arguments: SubAlloc -- Supplies a pointer to the suballocation data Block -- Supplies the number of the block to check Return Value: TRUE -- if the block is committed FALSE -- if the block is not committed Notes: The return value is based on the state of the bits in the suballocation data, not on information from the NT memory manager. --*"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT_SUBALLOC:macro-expression;GET_BIT_FROM_CHAR_ARRAY:macro-expression"
"MVDM-FIRST-DEFINITION-000103"	"IsKeyDown"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT:base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT"	"d3326210be154866924ca99f1e44e0a76e9a912e15975305804f6b59c4cf7953"	"1446"	"GLOBAL int IsKeyDown(int Key)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000104"	"IsW32WorkerException"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/wow32/wow32.c"	"O:\repos.external\OpenNT:base/mvdm/wow32/wow32.c"	"O:\repos.external\OpenNT"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1106"	"IsW32WorkerException())"	"non-leaf"	"direct-call-expression-present"	"W32Exception:first-local;W32SetExceptionContext:MVDM-SECOND-CANDIDATE-000559"
"MVDM-FIRST-DEFINITION-000105"	"kb_setup_vectors"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/softpc.new/base/keymouse/keybd_io.c"	"O:\repos.external\OpenNT:base/mvdm/softpc.new/base/keymouse/keybd_io.c"	"O:\repos.external\OpenNT"	"c17523f12f895eb144b38692f4d91dc97d539106a8d3e4b8cf23bc4338cd4896"	"1911"	"void kb_setup_vectors(void)"	"non-leaf"	"direct-call-expression-present"	"getDS:zero;effective_addr:zero;getCS:zero;getSI:zero;sas_loadw:zero;sas_store_no_check:zero;getNtScreenState:zero;printer_setup_table:zero;effective_addr:zero;effective_addr:zero;effective_addr:zero;effective_addr:zero;getAX:zero;always_trace0:MVDM-SECOND-CANDIDATE-000560;sas_loadw:zero;sas_loadw:zero;sas_loadw:zero;sas_loadw:zero;sas_loadw:zero;sas_loadw:zero;sas_loadw:zero;sas_loadw:zero;sas_loadw:zero;sas_loadw:zero;effective_addr:zero;sas_loadw:zero;sas_loadw:zero;ResumeTimerThread:zero"
"MVDM-FIRST-DEFINITION-000106"	"KbdIntDelay"	"same-translation-unit-helper"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT:base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT"	"d3326210be154866924ca99f1e44e0a76e9a912e15975305804f6b59c4cf7953"	"2196"	"LOCAL VOID KbdIntDelay(VOID)"	"non-leaf"	"direct-call-expression-present"	"ica_hw_interrupt:MVDM-SECOND-CANDIDATE-000561;host_DelayHwInterrupt:zero;HostIdleNoActivity:zero"
"MVDM-FIRST-DEFINITION-000107"	"KbdResume"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT:base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT"	"d3326210be154866924ca99f1e44e0a76e9a912e15975305804f6b59c4cf7953"	"2786"	"GLOBAL VOID KbdResume(VOID)"	"non-leaf"	"direct-call-expression-present"	"WaitKbdHdw:zero;KbdIntDelay:first-local;HostReleaseKbd:zero"
"MVDM-FIRST-DEFINITION-000108"	"keys_in_6805_buff"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT:base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT"	"d3326210be154866924ca99f1e44e0a76e9a912e15975305804f6b59c4cf7953"	"1066"	"GLOBAL int keys_in_6805_buff(int *part_key_transferred)"	"non-leaf"	"direct-call-expression-present"	"Reset6805and8042:first-local"
"MVDM-FIRST-DEFINITION-000109"	"MoveFileExOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"316"	"MoveFileExOem( LPSTR lpExistingFileName, LPSTR lpNewFileName, DWORD fdwFlags ) /*++ Routine Description: OEM thunk to MoveFileExW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000562;InitOemString:MVDM-SECOND-CANDIDATE-000563;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000564;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000565;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000566;ARGUMENT_PRESENT:macro-expression;InitOemString:MVDM-SECOND-CANDIDATE-000567;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000568;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000569;MoveFileExW:MVDM-SECOND-CANDIDATE-000570;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000571"
