candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-027637"	"IFN2"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1271"	"set_floppy_parms"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027638"	"IFN2"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1278"	"set_floppy_parms"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027639"	"IFN2"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1286"	"set_floppy_parms"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027640"	"IFN2"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1294"	"note_trace2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027641"	"IFN2"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1302"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027642"	"IFN2"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1303"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027643"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1339"	"note_trace1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027644"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1356"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027645"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1357"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027646"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1398"	"set_floppy_parms"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027647"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1399"	"note_trace2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027648"	"IFN2"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1413"	"note_trace0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027649"	"IFN2"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1417"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027650"	"fdc_thread"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1446"	"get_type_drive"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027651"	"fdc_thread"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1447"	"get_type_cmd"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027652"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1484"	"get_type_drive"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027653"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1485"	"get_type_cmd"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027654"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1488"	"get_c0_cyl"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027655"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1489"	"get_c0_hd"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027656"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1490"	"get_c0_sector"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027657"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1491"	"get_c0_N"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027658"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1498"	"guess_media_density"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027659"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1499"	"set_floppy_parms"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027660"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1504"	"put_r0_ST0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027661"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1505"	"put_r0_ST1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027662"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1506"	"put_r1_ST1_no_address_mark"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027663"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1507"	"put_r0_ST2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027664"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1509"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027665"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1511"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027666"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1526"	"dma_enquire"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027667"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1530"	"always_trace2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027668"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1533"	"dos_compatible"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027669"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1535"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027670"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1537"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027671"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1543"	"dos_compatible"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027672"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1544"	"note_trace0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027673"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1548"	"note_trace0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027674"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1553"	"put_r0_ST0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027675"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1554"	"put_r0_ST1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027676"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1556"	"put_r1_ST1_no_address_mark"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027677"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1558"	"put_r1_ST1_no_data"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027678"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1560"	"put_r0_ST2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027679"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1564"	"dos_offset"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027680"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1568"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027681"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1570"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027682"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1571"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027683"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1572"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027684"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1583"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027685"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1585"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027686"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1598"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027687"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1599"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027688"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1600"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027689"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1604"	"dma_request"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027690"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1610"	"put_r0_ST0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027691"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1611"	"put_r0_ST1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027692"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1612"	"put_r1_ST1_no_data"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027693"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1613"	"put_r0_ST2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027694"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1616"	"put_r0_ST0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027695"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1617"	"put_r0_ST1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027696"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1618"	"put_r0_ST2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027697"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1619"	"put_r1_ST0_unit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027698"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1620"	"put_r1_ST0_head_address"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027699"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1628"	"get_c0_MT"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027700"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1629"	"get_c0_EOT"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027701"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1633"	"put_r0_cyl"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027702"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1634"	"put_r0_head"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027703"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1635"	"put_r0_sector"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027704"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1636"	"put_r0_N"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027705"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1642"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027706"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1644"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027707"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1651"	"dma_request"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027708"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1659"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027709"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1660"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027710"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1661"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027711"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1667"	"put_r0_ST0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027712"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1668"	"put_r0_ST1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027713"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1669"	"put_r0_ST2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027714"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1673"	"put_r1_ST0_int_code"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027715"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1677"	"put_r1_ST1_write_protected"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027716"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1679"	"put_r1_ST1_no_data"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027717"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1683"	"put_r1_ST0_head_address"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027718"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1684"	"put_r1_ST0_unit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027719"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1693"	"get_c1_MT"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027720"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1694"	"get_c1_EOT"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027721"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1697"	"put_r0_cyl"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027722"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1698"	"put_r0_head"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027723"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1699"	"put_r0_sector"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027724"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1700"	"put_r0_N"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027725"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1706"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027726"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1716"	"dma_enquire"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
