candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-010976"	"CreateSmallHeap"	"wow32/wheap.c"	"be3af89da01d5a6f296a47b7e505e2d6598b4c4e1a5cb35e76dab3ac839848de"	"26"	"HeapCreate"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010977"	"malloc_w_small"	"wow32/wheap.c"	"be3af89da01d5a6f296a47b7e505e2d6598b4c4e1a5cb35e76dab3ac839848de"	"33"	"HeapAlloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010978"	"free_w_small"	"wow32/wheap.c"	"be3af89da01d5a6f296a47b7e505e2d6598b4c4e1a5cb35e76dab3ac839848de"	"47"	"HeapFree"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010979"	"WKB32ToAscii"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"32"	"ToAscii"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010980"	"WKB32AnsiToOem"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"59"	"strlen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010981"	"WKB32AnsiToOem"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"61"	"AnsiToOem"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010982"	"WKB32OemToAnsi"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"83"	"strlen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010983"	"WKB32OemToAnsi"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"85"	"OemToAnsi"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010984"	"WKB32OemKeyScan"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"102"	"OemKeyScan"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010985"	"WKB32VkKeyScan"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"117"	"VkKeyScan"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010986"	"WKB32GetKeyboardType"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"132"	"GetKeyboardType"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010987"	"WKB32MapVirtualKey"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"146"	"MapVirtualKey"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010988"	"WKB32GetKBCodePage"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"162"	"GetKBCodePage"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010989"	"WKB32GetKeyNameText"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"177"	"GetKeyNameText"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010990"	"WKB32AnsiToOemBuff"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"198"	"AnsiToOemBuff"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010991"	"WKB32OemToAnsiBuff"	"wow32/wkbman.c"	"d5d728a2e7527814343bd2470bce98ca9028796ff7e404c7fe7b57abbcfe4367"	"218"	"OemToAnsiBuff"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010992"	"WK32RegOpenKey32"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"33"	"RegOpenKey"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010993"	"WK32RegEnumKey32"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"58"	"RegEnumKey"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010994"	"WK32RegEnumValue32"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"90"	"RegEnumValue"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010995"	"WK32RegCloseKey32"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"115"	"RegCloseKey"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010996"	"WK32WritePrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"141"	"strcpy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010997"	"WK32WritePrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"142"	"_strlwr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010998"	"WK32WritePrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"151"	"_stricmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-010999"	"WK32WritePrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"158"	"WritePrivateProfileString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011000"	"WK32WriteProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"202"	"_stricmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011001"	"WK32WriteProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"209"	"WriteProfileString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011002"	"WK32GetProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"259"	"_stricmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011003"	"WK32GetProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"266"	"GetProfileString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011004"	"WK32GetProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"298"	"strlen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011005"	"WK32GetProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"301"	"RtlEqualMemory"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011006"	"WK32GetProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"332"	"GetProfileString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011007"	"WK32GetProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"356"	"strlen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011008"	"WK32GetProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"360"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011009"	"WK32GetProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"369"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011010"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"431"	"strcpy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011011"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"432"	"_strlwr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011012"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"447"	"_stricmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011013"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"455"	"GetPrivateProfileString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011014"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"489"	"strlen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011015"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"492"	"RtlEqualMemory"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011016"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"523"	"GetPrivateProfileString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011017"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"545"	"strstr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011018"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"546"	"_stricmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011019"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"547"	"_stricmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011020"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"548"	"strcpy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011021"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"549"	"strlen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011022"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"567"	"strlen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011023"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"571"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011024"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"580"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011025"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"616"	"strcmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011026"	"WK32GetPrivateProfileString"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"621"	"strlen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011027"	"WK32GetProfileInt"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"659"	"GetProfileInt"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011028"	"WK32GetProfileInt"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"693"	"_stricmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011029"	"WK32GetProfileInt"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"694"	"_stricmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011030"	"WK32GetProfileInt"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"697"	"CreateDC"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011031"	"WK32GetProfileInt"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"698"	"GetDeviceCaps"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011032"	"WK32GetProfileInt"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"699"	"DeleteDC"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011033"	"WK32GetPrivateProfileInt"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"726"	"GetPrivateProfileInt"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011034"	"WK32GetModuleFileName"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"755"	"GetModuleHandle"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011035"	"WK32GetModuleFileName"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"756"	"GetModuleFileName"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011036"	"WK32GetModuleFileName"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"759"	"strlen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011037"	"WK32FreeResource"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"773"	"FreeResource"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011038"	"WK32GetDriveType"	"wow32/wkernel.c"	"c07f5e981d65f6911419990292fd3466d487fd79ff52b4819bb9905f808e68bd"	"794"	"GetDriveType"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011039"	"WK32GlobalAlloc"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"29"	"GlobalAlloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011040"	"WK32GlobalCompact"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"47"	"GlobalCompact"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011041"	"WK32GlobalFix"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"66"	"GlobalFix"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011042"	"WK32GlobalFlags"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"83"	"GlobalFlags"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011043"	"WK32GlobalFree"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"99"	"GlobalFree"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011044"	"WK32GlobalHandle"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"116"	"GlobalHandle"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011045"	"WK32GlobalLRUNewest"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"135"	"GlobalLRUNewest"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011046"	"WK32GlobalLRUOldest"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"151"	"GlobalLRUOldest"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011047"	"WK32GlobalLock"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"167"	"GlobalLock"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011048"	"WK32GlobalPageLock"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"202"	"GlobalPageLock"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011049"	"WK32GlobalPageUnlock"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"222"	"GlobalPageUnlock"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011050"	"WK32GlobalReAlloc"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"241"	"GlobalReAlloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011051"	"WK32GlobalSize"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"259"	"GlobalSize"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011052"	"WK32GlobalUnWire"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"276"	"GlobalUnWire"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011053"	"WK32GlobalUnfix"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"296"	"GlobalUnfix"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011054"	"WK32GlobalUnlock"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"315"	"GlobalUnlock"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011055"	"WK32GlobalWire"	"wow32/wkglobal.c"	"7b7e81edae26d68f6577a4928274ff7244637807805b268e62d4ee3ce3e7a1e9"	"332"	"GlobalWire"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011056"	"WK32LoadLibraryEx32"	"wow32/wkgthunk.c"	"787dfd9d5135b71cdff6ca2bcc8145bd3edf5e2ea26b7e9c87b14176f82efeec"	"46"	"LoadLibraryEx"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011057"	"WK32FreeLibrary32"	"wow32/wkgthunk.c"	"787dfd9d5135b71cdff6ca2bcc8145bd3edf5e2ea26b7e9c87b14176f82efeec"	"69"	"FreeLibrary"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011058"	"WK32GetProcAddress32"	"wow32/wkgthunk.c"	"787dfd9d5135b71cdff6ca2bcc8145bd3edf5e2ea26b7e9c87b14176f82efeec"	"85"	"GetProcAddress"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011059"	"WK32ICallProc32"	"wow32/wkgthunk.c"	"787dfd9d5135b71cdff6ca2bcc8145bd3edf5e2ea26b7e9c87b14176f82efeec"	"177"	"WK32ICallProc32MakeCall"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011060"	"WK32ICallProc32"	"wow32/wkgthunk.c"	"787dfd9d5135b71cdff6ca2bcc8145bd3edf5e2ea26b7e9c87b14176f82efeec"	"206"	"WK32ICallProc32MakeCall"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011061"	"WK32LocalAlloc"	"wow32/wklocal.c"	"88faeb38403ed790ff538383125b7bf1481a125d1f3f9c69f79bc1e6e1ef6ecb"	"28"	"LocalAlloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011062"	"WK32LocalCompact"	"wow32/wklocal.c"	"88faeb38403ed790ff538383125b7bf1481a125d1f3f9c69f79bc1e6e1ef6ecb"	"45"	"LocalCompact"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011063"	"WK32LocalFlags"	"wow32/wklocal.c"	"88faeb38403ed790ff538383125b7bf1481a125d1f3f9c69f79bc1e6e1ef6ecb"	"61"	"LocalFlags"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011064"	"WK32LocalFree"	"wow32/wklocal.c"	"88faeb38403ed790ff538383125b7bf1481a125d1f3f9c69f79bc1e6e1ef6ecb"	"77"	"LocalFree"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011065"	"WK32LocalHandle"	"wow32/wklocal.c"	"88faeb38403ed790ff538383125b7bf1481a125d1f3f9c69f79bc1e6e1ef6ecb"	"93"	"LocalHandle"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011066"	"WK32LocalInit"	"wow32/wklocal.c"	"88faeb38403ed790ff538383125b7bf1481a125d1f3f9c69f79bc1e6e1ef6ecb"	"110"	"LocalInit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011067"	"WK32LocalLock"	"wow32/wklocal.c"	"88faeb38403ed790ff538383125b7bf1481a125d1f3f9c69f79bc1e6e1ef6ecb"	"131"	"LocalLock"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011068"	"WK32LocalNotify"	"wow32/wklocal.c"	"88faeb38403ed790ff538383125b7bf1481a125d1f3f9c69f79bc1e6e1ef6ecb"	"148"	"LocalNotify"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011069"	"WK32LocalReAlloc"	"wow32/wklocal.c"	"88faeb38403ed790ff538383125b7bf1481a125d1f3f9c69f79bc1e6e1ef6ecb"	"167"	"LocalReAlloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-011070"	"WK32LocalShrink"	"wow32/wklocal.c"	"88faeb38403ed790ff538383125b7bf1481a125d1f3f9c69f79bc1e6e1ef6ecb"	"185"	"LocalShrink"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
