candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-033025"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033026"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033026"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033027"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033027"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033028"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033028"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033029"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033029"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033030"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033030"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033031"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033031"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033032"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033032"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033033"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033033"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033034"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033034"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033035"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033035"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033036"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033036"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033037"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033037"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033038"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033038"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033039"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033039"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033040"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033040"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033041"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033041"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033042"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033042"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033043"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033043"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033044"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033044"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033045"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033045"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033046"	"dprintf2"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"259"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033046"	"dprintf2"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"274"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033047"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033047"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033048"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033048"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033049"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033049"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033050"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033050"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033051"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033051"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033052"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033052"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033053"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033053"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033054"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033054"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033055"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033055"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033056"	"dprintf2"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"259"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033056"	"dprintf2"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"274"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033057"	"dprintf2"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"259"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033057"	"dprintf2"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"274"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033058"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033058"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033059"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033059"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033060"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033060"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"279"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-033061"	"trace_wave"	"MVDM-FIRST-CALLER-FRONTIER-000397"	"OpenNT:base/mvdm/wow32/wmmedia.h@7b2e07ac7da3864922a65586539c19945344ed04df1d53d26e38119102a69801"	"base/mvdm/wow32/wmmedia.h"	"264"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
