candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-029157"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029157"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029157"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029158"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029158"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029158"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029158"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029159"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029159"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029159"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029159"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029160"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029160"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029160"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029160"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029161"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029161"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029161"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029161"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029162"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029162"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029162"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029162"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029163"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029163"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029163"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029163"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029164"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029164"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029164"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029164"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029165"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029165"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029165"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029165"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029166"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029166"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029166"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029166"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029167"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029167"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029167"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029167"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029168"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029168"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029168"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029168"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029169"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029169"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029169"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029169"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029170"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029170"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029170"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029170"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029171"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029171"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029171"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029171"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029172"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029172"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029172"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029172"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029173"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029173"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029173"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029173"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029174"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029174"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029174"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
