candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-010151"	"IsWindow"	"MVDM-FIRST-CALLER-FRONTIER-000264"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"119"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010153"	"Addqi"	"MVDM-FIRST-CALLER-FRONTIER-000264"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"666"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010156"	"IsWindow"	"MVDM-FIRST-CALLER-FRONTIER-000264"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"119"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010160"	"FarAllocMem"	"MVDM-FIRST-CALLER-FRONTIER-000264"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"674"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010161"	"CreateQ"	"MVDM-FIRST-CALLER-FRONTIER-000264"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"664"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010162"	"Addqi"	"MVDM-FIRST-CALLER-FRONTIER-000264"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"666"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010163"	"Findqi"	"MVDM-FIRST-CALLER-FRONTIER-000264"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"668"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010165"	"IsWindow"	"MVDM-FIRST-CALLER-FRONTIER-000264"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"119"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010166"	"Deleteqi"	"MVDM-FIRST-CALLER-FRONTIER-000264"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"667"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010167"	"DestroyQ"	"MVDM-FIRST-CALLER-FRONTIER-000264"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"665"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010169"	"OutputDebugString"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"48"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010169"	"OutputDebugString"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"56"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010170"	"OutputDebugString"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"48"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010170"	"OutputDebugString"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"56"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010171"	"DebugBreak"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"50"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010171"	"DebugBreak"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"57"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010171"	"DebugBreak"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"146"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010172"	"OutputDebugString"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"48"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010172"	"OutputDebugString"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"56"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010173"	"OutputDebugString"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"48"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010173"	"OutputDebugString"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"56"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010174"	"SwitchDS"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"547"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010178"	"SwitchDS"	"MVDM-FIRST-CALLER-FRONTIER-000265"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"547"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010192"	"AllocDDESel"	"MVDM-FIRST-CALLER-FRONTIER-000266"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"578"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010193"	"Deleteqi"	"MVDM-FIRST-CALLER-FRONTIER-000267"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"667"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010194"	"IsWindow"	"MVDM-FIRST-CALLER-FRONTIER-000268"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"119"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010195"	"GetWindowLong"	"MVDM-FIRST-CALLER-FRONTIER-000268"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"450"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010196"	"RemoveLstItem"	"MVDM-FIRST-CALLER-FRONTIER-000268"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"632"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010197"	"RemoveLstItem"	"MVDM-FIRST-CALLER-FRONTIER-000268"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"632"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010198"	"IsWindow"	"MVDM-FIRST-CALLER-FRONTIER-000268"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"119"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010202"	"IsWindow"	"MVDM-FIRST-CALLER-FRONTIER-000268"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"119"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010207"	"PutData"	"MVDM-FIRST-CALLER-FRONTIER-000268"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"690"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010211"	"FindPileItem"	"MVDM-FIRST-CALLER-FRONTIER-000269"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"637"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010212"	"FindPileItem"	"MVDM-FIRST-CALLER-FRONTIER-000269"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"637"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010213"	"FindPileItem"	"MVDM-FIRST-CALLER-FRONTIER-000269"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"637"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010214"	"AddPileItem"	"MVDM-FIRST-CALLER-FRONTIER-000269"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"638"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010215"	"FindPileItem"	"MVDM-FIRST-CALLER-FRONTIER-000269"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"637"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010217"	"CopyHugeBlock"	"MVDM-FIRST-CALLER-FRONTIER-000269"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"658"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010239"	"AddPileItem"	"MVDM-FIRST-CALLER-FRONTIER-000269"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"638"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010246"	"IsWindow"	"MVDM-FIRST-CALLER-FRONTIER-000270"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"119"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010263"	"IncHszCount"	"MVDM-FIRST-CALLER-FRONTIER-000271"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"611"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010267"	"IncHszCount"	"MVDM-FIRST-CALLER-FRONTIER-000271"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"611"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010272"	"GetWindowLong"	"MVDM-FIRST-CALLER-FRONTIER-000272"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"450"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010278"	"CreateQ"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"664"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010279"	"Addqi"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"666"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010280"	"IncHszCount"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"611"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010282"	"FreeHsz"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"610"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010283"	"Deleteqi"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"667"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010284"	"AddPileItem"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"638"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010285"	"IncHszCount"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"611"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010286"	"AllocDDESel"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"578"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010287"	"IsWindow"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"119"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010288"	"GetWindowLong"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"450"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010289"	"FindPileItem"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"637"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010290"	"IncHszCount"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"611"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010291"	"IsWindow"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"119"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010292"	"GetWindowLong"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"450"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010294"	"FindPileItem"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"637"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010297"	"FreeHsz"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"610"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010298"	"Deleteqi"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"667"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010299"	"GetWindowLong"	"MVDM-FIRST-CALLER-FRONTIER-000273"	"OpenNT:base/mvdm/wow16/ddeml/ddemlp.h@ef8c4b8ce7933a4a6fb6bbf3885aa9fb94bba61e2910bec38985c75cfcb3be41"	"base/mvdm/wow16/ddeml/ddemlp.h"	"450"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010300"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010301"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010302"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
