candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-010688"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010688"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010690"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010690"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010690"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010690"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010691"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010691"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010691"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010691"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010693"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010693"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010693"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010693"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010694"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010694"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010694"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010694"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010695"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010695"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010695"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010695"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010696"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/wgdi31.h@e7be60e1d9b0c2faa7bc42fb02ae3cf0fc188f6f00729c88e7e8f9ca33280b37"	"base/mvdm/wow32/wgdi31.h"	"25"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010696"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/wstruc.h@1e54905079db411f6bc17583a8943e4f8f5c870129ff7d5814f87d8a41be6a7c"	"base/mvdm/wow32/wstruc.h"	"221"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010697"	"GetETM"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/windows/inc/wingdip.h@fc35d359bf23f905916980740c56199d3627eb55b9c223091a75a8e4e606dd4d"	"nt/private/windows/inc/wingdip.h"	"127"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010697"	"GetETM"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:public/internal/windows/inc/wingdip.h@fc35d359bf23f905916980740c56199d3627eb55b9c223091a75a8e4e606dd4d"	"public/internal/windows/inc/wingdip.h"	"127"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010698"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/wgdi31.h@e7be60e1d9b0c2faa7bc42fb02ae3cf0fc188f6f00729c88e7e8f9ca33280b37"	"base/mvdm/wow32/wgdi31.h"	"25"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010698"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/wstruc.h@1e54905079db411f6bc17583a8943e4f8f5c870129ff7d5814f87d8a41be6a7c"	"base/mvdm/wow32/wstruc.h"	"221"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010705"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010705"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010705"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010705"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010706"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/wgdi31.h@e7be60e1d9b0c2faa7bc42fb02ae3cf0fc188f6f00729c88e7e8f9ca33280b37"	"base/mvdm/wow32/wgdi31.h"	"25"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010706"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/wstruc.h@1e54905079db411f6bc17583a8943e4f8f5c870129ff7d5814f87d8a41be6a7c"	"base/mvdm/wow32/wstruc.h"	"221"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010709"	"_stricmp"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/mapembed.h@90fd350c4770756416917cf3e3318a7926b15760c1b15c32e22d9eb6fd045fd7"	"base/mvdm/wow32/mapembed.h"	"37"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010711"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010711"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010711"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010711"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010712"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010712"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010712"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010712"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010714"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010714"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010714"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010714"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010715"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010715"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010715"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010715"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010717"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010717"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010717"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010717"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010727"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010727"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010727"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010727"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010728"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010728"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010728"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010728"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010730"	"_stricmp"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/mapembed.h@90fd350c4770756416917cf3e3318a7926b15760c1b15c32e22d9eb6fd045fd7"	"base/mvdm/wow32/mapembed.h"	"37"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010732"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010732"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010732"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010732"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
