caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|843"	"CopyHugeBlock"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"843"	"895"	"hmemcpy"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|843"	"CopyHugeBlock"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"843"	"896"	"HugeOffset"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|843"	"CopyHugeBlock"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"843"	"897"	"HugeOffset"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|688"	"AddPileItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"688"	"699"	"FindPileItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|627"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|688"	"AddPileItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"688"	"701"	"hmemcpy"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|688"	"AddPileItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"688"	"716"	"NewLstItem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|206"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|688"	"AddPileItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"688"	"726"	"hmemcpy"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|134"	"FindAddHsz"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"134"	"141"	"FindAddHszHelper"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|147"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|101"	"QueryHszName"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"101"	"114"	"GlobalGetAtomName"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|101"	"QueryHszName"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"101"	"116"	"wsprintf"	"O:\repos.external\OpenNT\base\mvdm|wow16/user/wsprintf.c|f58afbd56ab824442609f098d2b7f8709e978a61a51a195db874e28aea2130e7|336"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|78"	"QueryHszLength"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"78"	"87"	"GlobalGetAtomName"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|78"	"QueryHszLength"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"78"	"88"	"AssertF"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|124"	"Deleteqi"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgq.c"	"254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b"	"124"	"131"	"Findqi"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|164"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|124"	"Deleteqi"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgq.c"	"254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b"	"124"	"142"	"FarFreeMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|479"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|206"	"NewLstItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"206"	"216"	"FarAllocMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|430"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|206"	"NewLstItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"206"	"218"	"AssertF"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|246"	"RemoveLstItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"246"	"267"	"AssertF"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgdb.c|a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71|246"	"RemoveLstItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"246"	"270"	"FarFreeMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|479"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|86"	"Addqi"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgq.c"	"254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b"	"86"	"91"	"FarAllocMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|430"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|38"	"CreateQ"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgq.c"	"254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b"	"38"	"48"	"DmgCreateHeap"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|337"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|38"	"CreateQ"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgq.c"	"254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b"	"38"	"50"	"FarAllocMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|430"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|38"	"CreateQ"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgq.c"	"254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b"	"38"	"51"	"DmgDestroyHeap"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|367"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgq.c|254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b|66"	"DestroyQ"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgq.c"	"254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b"	"66"	"70"	"DmgDestroyHeap"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|367"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/gdi/metarec.c|b7e60597669551b22e69d072c95414df1398211be863292ce82a9293fd99f0de|242"	"AttemptWrite"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/gdi/metarec.c"	"b7e60597669551b22e69d072c95414df1398211be863292ce82a9293fd99f0de"	"242"	"253"	"GdiLogFunc2"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/gdi/metarec.c|b7e60597669551b22e69d072c95414df1398211be863292ce82a9293fd99f0de|242"	"AttemptWrite"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/gdi/metarec.c"	"b7e60597669551b22e69d072c95414df1398211be863292ce82a9293fd99f0de"	"242"	"259"	"_lwrite"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/gdi/metarec.c|b7e60597669551b22e69d072c95414df1398211be863292ce82a9293fd99f0de|242"	"AttemptWrite"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/gdi/metarec.c"	"b7e60597669551b22e69d072c95414df1398211be863292ce82a9293fd99f0de"	"242"	"267"	"IsMetaDC"	"O:\repos.external\OpenNT\base\mvdm|wow16/gdi/metasup.c|3b90e8622c1263ccfd8a59f7f814b03d68c7074fa7c10bd9fe425d31cd0fede5|263"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"1020"	"strncmp"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"1030"	"IsNamedPipeName"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"1031"	"LoadVdmRedir"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"1032"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"1044"	"VrConvertLocalNtPipeName"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrnmpipe.c|fbb09851b3b1174e37b8cfa49f67b9667bea4262ad5e60cc9fb1d0917bf60e40|2898"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"1046"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"1059"	"strlen"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"1061"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"1067"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1001"	"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"1071"	"TruncatePath83"	"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1091"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"876"	"NtCurrentTeb"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"877"	"InitOemString"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"882"	"RtlOemStringToUnicodeString"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"885"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"888"	"BaseSetLastNTError"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"905"	"RtlAllocateHeap"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"906"	"RtlProcessHeap"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"911"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"918"	"RtlAllocateHeap"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"919"	"RtlProcessHeap"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"924"	"SetLastError"	"O:\repos.external\OpenNT\base\mvdm|wow16/wfwnet/wfwnet.c|2e46bb1d5b9c3791a70a21b0fc9b053b63748814988665fcabe13792543e6942|714"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"929"	"GetVolumeInformationW"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"943"	"RtlInitUnicodeString"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"948"	"RtlUnicodeStringToOemString"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"955"	"BaseSetLastNTError"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|847"	"GetVolumeInformationOem"	"O:\repos.external\OpenNT\base\mvdm"	"oemuni/file.c"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"847"	"961"	"RtlInitUnicodeString"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
