candidate_id	callee_spelling	preliminary_disposition	required_next_action	constraint
"MVDM-FIRST-REBASELINED-012425"	"RtlMoveMemory"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-012426"	"GetSystemInfo"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000001"	"GetInfoFromSelector"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000002"	"ReadProcessMem"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000003"	"GetIntelBase"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000004"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000005"	"GetTempPath"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000006"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000007"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000008"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000009"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000010"	"GetTempFileName"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000011"	"GetWindowsDirectory"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000012"	"strcpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000013"	"GetTempFileName"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000014"	"CreateFile"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000015"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000016"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000017"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000018"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000019"	"GetEnvironmentVariable"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000020"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000021"	"GetDriveTypeOem"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000022"	"GetEnvironmentVariable"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000023"	"realloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000024"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000025"	"GetEnvironmentVariable"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000026"	"realloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000027"	"SetVDMCurrentDirectories"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000028"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000029"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000030"	"EnterCriticalSection"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000031"	"WaitForSingleObject"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000032"	"TerminateThread"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000033"	"WaitForSingleObject"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000034"	"LeaveCriticalSection"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000035"	"CloseHandle"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000036"	"CloseHandle"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000037"	"CloseHandle"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000038"	"CloseHandle"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000039"	"DeleteCriticalSection"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000040"	"DeleteFile"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000041"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000042"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000043"	"SetEvent"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000044"	"WaitForSingleObject"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000045"	"CloseHandle"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000046"	"SetEvent"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000047"	"WaitForSingleObject"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000048"	"CloseHandle"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000049"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000050"	"GetVolumeInformationOem"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000051"	"strncpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000052"	"strncpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000053"	"GetDiskFreeSpaceOem"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000054"	"setSS"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000055"	"setSS"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000056"	"setSP"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000057"	"VdmInstallHardwareIntHandler"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000058"	"VdmInstallSoftwareIntHandler"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000059"	"VdmInstallFaultHandler"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000060"	"VdmInstallHardwareIntHandler"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000061"	"VdmInstallSoftwareIntHandler"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000062"	"VdmInstallFaultHandler"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000063"	"Sim32GetVDMPointer"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000064"	"getSS"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000065"	"getSP"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000066"	"setSTATUS"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000067"	"getSTATUS"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000068"	"setCS"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000069"	"setIP"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000070"	"setSP"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000071"	"getSP"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000072"	"lstrlen"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000073"	"lstrcpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000074"	"outb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000075"	"inb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000076"	"outb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000077"	"outb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000078"	"outb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000079"	"outb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000080"	"host_runtime_inquire"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000081"	"strlen"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000082"	"config_inquire"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000083"	"config_inquire"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000084"	"strcmp"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000085"	"fprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000086"	"fprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000087"	"fprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000088"	"fprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000089"	"fprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000090"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000091"	"get_char_w"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000092"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000093"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000094"	"get_char_w"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000095"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000096"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000097"	"get_char_w"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000098"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000099"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000100"	"get_char_w"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000101"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000102"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000103"	"get_char_w"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000104"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
