candidate_id	callee_spelling	preliminary_disposition	prior_t299_resolution	prior_t299_basis	required_next_action	constraint
"MVDM-FIRST-REBASELINED-009281"	"DeleteCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009282"	"EnterCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009283"	"call_ica_hw_interrupt"	"prior-source-evidence-revalidate-physical-caller-context"	"no-original-c-cpp-definition-found-in-approved-trees"	"No C/C++ body definition was found in either approved tree after include-constrained roots (base/mvdm) and the discovery fallback."	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009284"	"LeaveCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009285"	"EnterCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009286"	"call_ica_hw_interrupt"	"prior-source-evidence-revalidate-physical-caller-context"	"no-original-c-cpp-definition-found-in-approved-trees"	"No C/C++ body definition was found in either approved tree after include-constrained roots (base/mvdm) and the discovery fallback."	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009287"	"LeaveCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009288"	"LocalAlloc"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009289"	"EnterCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009290"	"LeaveCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009291"	"EnterCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009292"	"LocalFree"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009293"	"LeaveCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009294"	"AsyncDispositionRoutine"	"prior-source-evidence-revalidate-physical-caller-context"	"no-original-c-cpp-definition-found-in-approved-trees"	"No C/C++ body definition was found in either approved tree after include-constrained roots (base/mvdm) and the discovery fallback."	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009295"	"EnterCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009296"	"LeaveCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009297"	"EnterCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009298"	"LeaveCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009299"	"EnterCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009300"	"call_ica_hw_interrupt"	"prior-source-evidence-revalidate-physical-caller-context"	"no-original-c-cpp-definition-found-in-approved-trees"	"No C/C++ body definition was found in either approved tree after include-constrained roots (base/mvdm) and the discovery fallback."	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009301"	"LeaveCriticalSection"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009302"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009303"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009304"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009305"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009306"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009307"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009308"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009309"	"GetMailslotInfo"	"public-leaf-revalidate-declaration"	"public-win32-or-crt-leaf"	"T298 public Win32/CRT leaf classification; no original body search is required."	"prove declaration/ABI at this physical caller include frontier; then terminate as public leaf"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009310"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009311"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009312"	"strlen"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009313"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009314"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009315"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009316"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009317"	"CreateMailslot"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009318"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009319"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009320"	"GetLastError"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009321"	"GetLastError"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009322"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009323"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009324"	"GetMailslotInfo"	"public-leaf-revalidate-declaration"	"public-win32-or-crt-leaf"	"T298 public Win32/CRT leaf classification; no original body search is required."	"prove declaration/ABI at this physical caller include frontier; then terminate as public leaf"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009325"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009326"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009327"	"strcpy"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009328"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009329"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009330"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009331"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009332"	"SetMailslotInfo"	"public-leaf-revalidate-declaration"	"public-win32-or-crt-leaf"	"T298 public Win32/CRT leaf classification; no original body search is required."	"prove declaration/ABI at this physical caller include frontier; then terminate as public leaf"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009333"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009334"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009335"	"ReadFile"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009336"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009337"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009338"	"GetMailslotInfo"	"public-leaf-revalidate-declaration"	"public-win32-or-crt-leaf"	"T298 public Win32/CRT leaf classification; no original body search is required."	"prove declaration/ABI at this physical caller include frontier; then terminate as public leaf"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009339"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009340"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009341"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009342"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009343"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009344"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009345"	"strcpy"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009346"	"strcat"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009347"	"CreateFile"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009348"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009349"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009350"	"GetLastError"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009351"	"GetLastError"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009352"	"SetMailslotInfo"	"public-leaf-revalidate-declaration"	"public-win32-or-crt-leaf"	"T298 public Win32/CRT leaf classification; no original body search is required."	"prove declaration/ABI at this physical caller include frontier; then terminate as public leaf"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009353"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009354"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009355"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009356"	"GetLastError"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009357"	"WriteFile"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009358"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009359"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009360"	"GetLastError"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009361"	"GetLastError"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009362"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009363"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009364"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009365"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009366"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009367"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009368"	"_strnicmp"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009369"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009370"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009371"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009372"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009373"	"_strnicmp"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009374"	"strcpy"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009375"	"strcat"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009376"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009377"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009378"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009379"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009380"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009381"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009382"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009383"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009384"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009385"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009386"	"strlen"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009387"	"_stricmp"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009388"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-009389"	"DbgPrint"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
