review_id	review_cluster	profile_class	source_path	static_candidate_count	candidate_kinds	candidate_symbols	compiler_diagnostic_occurrence_count	compiler_unique_diagnostic_count	compiler_warning_counts	source_review_state	required_source_review
T310-S8-P4-REVIEW-0233	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID022.c	0		-	1250	1250	C4013:2;C4100:8;C4102:86;C4127:128;C4210:12;C4245:84;C4456:186;C4457:744	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0234	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID023.c	0		-	1048	1048	C4013:2;C4100:8;C4102:78;C4127:128;C4210:50;C4245:72;C4456:142;C4457:568	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0235	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID024.c	0		-	974	974	C4013:2;C4100:8;C4102:72;C4127:128;C4210:34;C4245:70;C4456:132;C4457:528	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0236	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID025.c	0		-	1090	1090	C4013:2;C4100:8;C4102:90;C4127:128;C4210:4;C4245:78;C4456:156;C4457:624	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0237	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID026.c	0		-	1118	1118	C4013:2;C4100:8;C4102:88;C4127:128;C4210:14;C4245:78;C4456:160;C4457:640	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0238	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID027.c	0		-	1150	1150	C4013:2;C4100:8;C4102:102;C4127:128;C4210:26;C4245:84;C4456:160;C4457:640	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0239	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID028.c	0		-	1274	1274	C4013:2;C4100:8;C4102:114;C4127:128;C4210:8;C4245:94;C4456:184;C4457:736	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0240	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID029.c	0		-	1078	1078	C4013:2;C4100:8;C4102:98;C4127:128;C4210:28;C4245:84;C4456:146;C4457:584	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0241	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID030.c	0		-	794	794	C4013:2;C4100:8;C4102:74;C4127:92;C4210:6;C4245:62;C4456:110;C4457:440	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0242	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SINIT011.c	0		-	128	128	C4100:8;C4102:40;C4127:80	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0243	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SINIT012.c	0		-	224	224	C4033:26;C4100:6;C4102:64;C4127:128	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0244	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	0		-	544	544	C4033:58;C4100:6;C4102:86;C4127:116;C4189:2;C4245:136;C4456:28;C4457:112	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0245	SPC-DEBUG-UNSELECTED	unselected-debug-profile	src/mvdm-host/softpc.new/base/debug/dasm.c	1	function-pointer-declaration-or-slot:1	CPUOPS	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0246	SPC-DEBUG-UNSELECTED	unselected-debug-profile	src/mvdm-host/softpc.new/base/debug/pigyoda.c	5	function-pointer-declaration-or-slot:2;function-pointer-indirect-call:3	func;func_ptr	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0247	SPC-HOST-BOP-BINDING	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_bop.c	14	architecture-conditional:1;function-pointer-declaration-or-slot:2;function-pointer-indirect-call:7;pointer-to-fixed-width-conversion:4	DispatchEntry;InitEntry;MYFARPROC;WOWDispatchEntry;WOWInitEntry;pW32HungAppNotifyThread	18	18	C4210:10;C4311:2;C4706:2;C4996:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0248	SPC-HOST-COMMS-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_com.c	0		-	16	16	C4100:4;C4189:2;C4305:2;C4311:2;C4312:4;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0249	SPC-HOST-COMMS-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_lpt.c	0		-	7	7	C4101:6;C4311:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0250	SPC-HOST-COMMS-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_wcom.c	3	function-pointer-indirect-call:3	GetCommHandle;GetCommShadowMSR	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0251	SPC-HOST-CONFIGURATION-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/config.c	1	architecture-conditional:1	-	59	59	C4100:2;C4101:2;C4189:2;C4244:2;C4306:16;C4313:1;C4477:2;C4996:32	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0252	SPC-HOST-CONFIGURATION-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_pif.c	0		-	18	18	C4244:2;C4996:16	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0253	SPC-HOST-INPUT-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_keycd.c	0		-	6	6	C4013:2;C4244:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0254	SPC-HOST-INPUT-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_mouse.c	0		-	38	38	C4013:2;C4047:2;C4100:24;C4244:8;C4552:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0255	SPC-HOST-INPUT-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_msscs.c	0		-	47	47	C4013:4;C4057:2;C4100:4;C4101:14;C4189:2;C4244:2;C4311:13;C4312:4;C4431:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0256	SPC-HOST-INPUT-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_sound.c	0		-	18	18	C4013:4;C4100:8;C4131:4;C4133:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0257	SPC-HOST-PLATFORM-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/inc/cfpu_def.h	0		-	2	2	C4005:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0258	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/inc/error.h	18	function-pointer-declaration-or-slot:9;function-pointer-indirect-call:9	error;error_conf;error_ext	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0259	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/inc/host_def.h	1	architecture-conditional:1	-	1032	4	C4005:1032	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0260	SPC-HOST-PLATFORM-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/inc/host_inc.h	0		-	8	4	C4005:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0261	SPC-HOST-PLATFORM-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/inc/insignia.h	0		-	2	2	C4005:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0262	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/inc/nt_com.h	8	function-pointer-declaration-or-slot:4;function-pointer-indirect-call:4	GCHfn;GCSfn;GetCommHandle;GetCommShadowMSR	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0263	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/inc/nt_eoi.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	EOIHOOKPROC	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0264	SPC-HOST-PLATFORM-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/inc/nt_event.h	0		-	28	2	C4431:28	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0265	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/inc/nt_graph.h	38	function-pointer-declaration-or-slot:19;function-pointer-indirect-call:19	cga_hi_graph;cga_med_graph;cga_text;ega_hi_graph;ega_lo_graph;ega_med_graph;ega_text;v7vga_hi_graph;vga_graph;vga_hi_graph;vga_med_graph	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0266	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/inc/nt_vddp.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	VDDPROC	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0267	SPC-HOST-PLATFORM-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/copy_fnc.c	0		-	8	8	C4013:2;C4244:2;C4311:2;C4312:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0268	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/fprt.c	1	fixed-width-to-pointer-conversion:1	-	21	21	C4100:18;C4267:1;C4311:1;C4312:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0269	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_det.c	1	function-pointer-indirect-call:1	choose_display_mode	4	4	C4013:2;C4101:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0270	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_error.c	3	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:2	pW32HungAppNotifyThread	62	62	C4013:2;C4100:12;C4142:2;C4244:2;C4311:4;C4312:4;C4996:36	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0271	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_event.c	2	function-pointer-indirect-call:2	host_key_down_fn_ptr;host_key_up_fn_ptr	13	13	C4013:2;C4100:2;C4133:2;C4142:2;C4213:2;C4244:1;C4431:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0272	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	2	function-pointer-indirect-call:2	choose_display_mode	12	12	C4013:2;C4189:2;C4244:6;C4431:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0273	SPC-HOST-PLATFORM-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_nls.c	0		-	2	2	C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0274	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_ntfun.c	1	function-pointer-indirect-call:1	lastBlock	2	2	C4013:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0275	SPC-HOST-PLATFORM-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_rez.c	0		-	10	10	C4131:2;C4996:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0276	SPC-HOST-PLATFORM-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_sec.c	0		-	5	5	C4013:4;C4311:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0277	SPC-HOST-PLATFORM-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_thred.c	0		-	4	4	C4013:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0278	SPC-HOST-PLATFORM-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_unix.c	0		-	22	22	C4057:4;C4100:4;C4131:10;C4996:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0279	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_yoda.c	2	function-pointer-declaration-or-slot:2	EA_reg_func;get_seg	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0280	SPC-HOST-PLATFORM-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/stubs.c	4	function-pointer-declaration-or-slot:2;function-pointer-indirect-call:2	clear_v7ptr;paint_v7ptr	61	61	C4100:18;C4131:8;C4313:1;C4431:30;C4477:2;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0281	SPC-HOST-STORAGE-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	0		-	44	44	C4100:34;C4131:2;C4189:2;C4244:2;C4311:1;C4312:1;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0282	SPC-HOST-STORAGE-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_rflop.c	0		-	42	42	C4100:14;C4189:2;C4244:10;C4459:2;C4996:14	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0283	SPC-HOST-SYSTEM-INTERRUPT-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_eoi.c	0		-	5	5	C4005:1;C4057:2;C4101:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0284	SPC-HOST-SYSTEM-INTERRUPT-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_inthk.c	6	function-pointer-declaration-or-slot:3;function-pointer-indirect-call:3	EXIntHandler;HWIntHandler;SWIntHandler	6	6	C4152:6	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0285	SPC-HOST-SYSTEM-INTERRUPT-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_reset.c	0		-	1	1	C4267:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0286	SPC-HOST-SYSTEM-INTERRUPT-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_timer.c	0		-	6	6	C4057:2;C4100:2;C4102:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0287	SPC-HOST-VDD-BINDING	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_vdd.c	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	MS_bop_tab;func	6	6	C4100:6	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0288	SPC-HOST-VIDEO-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_aorc.c	0		-	100	100	C4131:70;C4244:22;C4431:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0289	SPC-HOST-VIDEO-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_cga.c	0		-	92	92	C4002:2;C4100:30;C4101:2;C4210:2;C4244:56	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0290	SPC-HOST-VIDEO-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_ega.c	0		-	186	186	C4100:110;C4189:4;C4244:72	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0291	SPC-HOST-VIDEO-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_graph.c	3	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:2	choose_display_mode;paint_screen	100	98	C4013:2;C4100:38;C4131:4;C4142:2;C4211:10;C4244:40;C4305:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0292	SPC-HOST-VIDEO-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_vga.c	0		-	162	162	C4100:90;C4244:72	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0293	SPC-HUNTER-UNSELECTED	unselected-debug-profile	src/mvdm-host/softpc.new/base/inc/hunter.h	148	function-pointer-declaration-or-slot:74;function-pointer-indirect-call:74	abort_trap;activate_menus;all_errors;bios_check;carry_box;check_image;check_split;compare;continue_trap;delete_box;display_image;display_status;draw_box;flip_indicate;flip_regen;flip_screen;get_line_compare;get_max_scan_lines;get_sd_rec;getspc_dump;init;init_compare;mark_error;new_box;next_error;next_screen;pack_screen;prev_error;prev_screen;preview_planes;select_box;set_line_compare;show_screen;start_screen;wipe_box;wipe_error;wipe_errors	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0294	SPC-INPUT-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/keymouse/keyba.c	6	function-pointer-declaration-or-slot:3;function-pointer-indirect-call:3	do_key_repeats_fn_ptr;host_key_down_fn_ptr;host_key_up_fn_ptr	14	14	C4013:4;C4100:4;C4244:6	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0295	SPC-INPUT-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/keymouse/keybd_io.c	1	function-pointer-declaration-or-slot:1	BIOS	16	16	C4013:2;C4100:2;C4101:6;C4244:2;C4311:3;C4312:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0296	SPC-INPUT-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/keymouse/mouse_io.c	2	function-pointer-declaration-or-slot:1;pointer-to-fixed-width-conversion:1	mouse_function	332	328	C4013:8;C4057:8;C4100:212;C4101:10;C4131:4;C4244:68;C4245:2;C4431:16;C4996:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0297	SPC-INPUT-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/keymouse/mouse.c	0		-	16	16	C4131:2;C4244:12;C4706:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0298	SPC-MEMORY-MAPPING-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_emm.c	0		-	12	12	C4013:6;C4100:2;C4311:2;C4312:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0299	SPC-MEMORY-MAPPING-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_mem.c	0		-	13	13	C4013:4;C4101:2;C4244:1;C4554:4;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0300	SPC-MEMORY-MAPPING-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_umb.c	1	pointer-to-fixed-width-conversion:1	-	10	10	C4100:2;C4311:4;C4312:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0301	SPC-OTHER-MACHINE-SOURCE	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/dos/emm_mngr.c	0		-	75	75	C4013:4;C4028:2;C4047:4;C4057:8;C4100:2;C4101:14;C4244:16;C4245:6;C4311:6;C4312:9;C4996:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0302	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/bios.h	1	function-pointer-declaration-or-slot:1	BIOS	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0303	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/cntlbop.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	function	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0304	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/decode.h	4	function-pointer-declaration-or-slot:2;function-pointer-indirect-call:2	read_byte_proc	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0305	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/egacpu.h	10	function-pointer-declaration-or-slot:5;function-pointer-indirect-call:5	bwd_str_read_addr;fwd_str_read_addr;mark_byte;mark_string;mark_word	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
