"symbol"	"invocation_count"	"upstream_declaration_candidates"	"upstream_package_roots"	"first_hop_state"	"next_stage"
"waveOutGetErrorText"	"1"	"public/sdk/inc/mmsystem.h:754;public/sdk/inc/mmsystem.h:756;public/sdk/inc/mmsystem.h:760;sdktools/jetadmin/inc/mmsystem.h:764;sdktools/jetadmin/inc/mmsystem.h:766;sdktools/jetadmin/inc/mmsystem.h:770;sdktools/jetadmin/sdk/inc32/mmsystem.h:764;sdktools/jetadmin/sdk/inc32/mmsystem.h:766;sdktools/jetadmin/sdk/inc32/mmsystem.h:770"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutGetID"	"1"	"public/sdk/inc/mmsystem.h:779;sdktools/jetadmin/inc/mmsystem.h:789;sdktools/jetadmin/sdk/inc32/mmsystem.h:789"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutGetNumDevs"	"2"	"public/sdk/inc/mmsystem.h:725;sdktools/jetadmin/inc/mmsystem.h:735;sdktools/jetadmin/sdk/inc32/mmsystem.h:735"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutGetPause"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"waveOutGetPitch"	"1"	"public/sdk/inc/mmsystem.h:775;sdktools/jetadmin/inc/mmsystem.h:785;sdktools/jetadmin/sdk/inc32/mmsystem.h:785"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutGetPlaybackRate"	"1"	"public/sdk/inc/mmsystem.h:777;sdktools/jetadmin/inc/mmsystem.h:787;sdktools/jetadmin/sdk/inc32/mmsystem.h:787"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutGetPosition"	"1"	"public/sdk/inc/mmsystem.h:774;sdktools/jetadmin/inc/mmsystem.h:784;sdktools/jetadmin/sdk/inc32/mmsystem.h:784"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutGetVolume"	"1"	"public/sdk/inc/mmsystem.h:742;public/sdk/inc/mmsystem.h:745;sdktools/jetadmin/inc/mmsystem.h:752;sdktools/jetadmin/inc/mmsystem.h:755;sdktools/jetadmin/sdk/inc32/mmsystem.h:752;sdktools/jetadmin/sdk/inc32/mmsystem.h:755"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutMessage"	"1"	"public/sdk/inc/mmsystem.h:783;public/sdk/inc/mmsystem.h:785;sdktools/jetadmin/inc/mmsystem.h:793;sdktools/jetadmin/inc/mmsystem.h:795;sdktools/jetadmin/sdk/inc32/mmsystem.h:793;sdktools/jetadmin/sdk/inc32/mmsystem.h:795"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutOpen"	"1"	"public/sdk/inc/mmsystem.h:393;public/sdk/inc/mmsystem.h:537;public/sdk/inc/mmsystem.h:763;sdktools/jetadmin/inc/mmsystem.h:399;sdktools/jetadmin/inc/mmsystem.h:550;sdktools/jetadmin/inc/mmsystem.h:773;sdktools/jetadmin/sdk/inc32/mmsystem.h:399;sdktools/jetadmin/sdk/inc32/mmsystem.h:550;sdktools/jetadmin/sdk/inc32/mmsystem.h:773"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutPrepareHeader"	"1"	"public/sdk/inc/mmsystem.h:767;sdktools/jetadmin/inc/mmsystem.h:777;sdktools/jetadmin/sdk/inc32/mmsystem.h:777"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutReset"	"1"	"public/sdk/inc/mmsystem.h:772;sdktools/jetadmin/inc/mmsystem.h:782;sdktools/jetadmin/sdk/inc32/mmsystem.h:782"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutRestart"	"1"	"public/sdk/inc/mmsystem.h:771;sdktools/jetadmin/inc/mmsystem.h:781;sdktools/jetadmin/sdk/inc32/mmsystem.h:781"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutSetPitch"	"1"	"public/sdk/inc/mmsystem.h:776;sdktools/jetadmin/inc/mmsystem.h:786;sdktools/jetadmin/sdk/inc32/mmsystem.h:786"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutSetPlaybackRate"	"1"	"public/sdk/inc/mmsystem.h:778;sdktools/jetadmin/inc/mmsystem.h:788;sdktools/jetadmin/sdk/inc32/mmsystem.h:788"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutSetVolume"	"1"	"public/sdk/inc/mmsystem.h:743;public/sdk/inc/mmsystem.h:746;sdktools/jetadmin/inc/mmsystem.h:753;sdktools/jetadmin/inc/mmsystem.h:756;sdktools/jetadmin/sdk/inc32/mmsystem.h:753;sdktools/jetadmin/sdk/inc32/mmsystem.h:756"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutUnprepareHeader"	"1"	"public/sdk/inc/mmsystem.h:768;sdktools/jetadmin/inc/mmsystem.h:778;sdktools/jetadmin/sdk/inc32/mmsystem.h:778"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"waveOutWrite"	"1"	"public/sdk/inc/mmsystem.h:769;sdktools/jetadmin/inc/mmsystem.h:779;sdktools/jetadmin/sdk/inc32/mmsystem.h:779"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"way"	"1"	"base/win32/winnls/nls.h:1351;ds/lsa/inc/cr.h:58;ds/lsa/msv1_0/nlp.h:127;ds/lsa/msv1_0/nlp.h:129;ds/lsa/msv1_0/nlpcache.h:138;ds/sam/server/samsrvp.h:1190;ds/sam/server/samsrvp.h:1195;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:160;net/sockets/winsock2/spec/spi.h:1293;net/sockets/winsock2/spec/spi.h:1681;net/sockets/winsock2/spec/spi.h:1722;net/sockets/winsock2/spec/spi.h:1800;net/sockets/winsock2/spec/spi.h:2974;net/sockets/winsock2/spec/spi.h:3260;net/sockets/winsock2/spec/spi.h:3527;net/sockets/winsock2/spec/spi.h:3657;net/sockets/winsock2/spec/spi.h:3683;net/sockets/winsock2/spec/spi.h:636;net/sockets/winsock2/spec/spi.h:649;net/sockets/winsock2/spec/spi.h:656"	"base/win32/winnls;ds/lsa/inc;ds/lsa/msv1_0;ds/sam/server;net/sockets/winsock2;net/sockets/winsock2.nt5"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WCDDUMPCHOOSECOLORDATA16"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WCDDUMPCHOOSECOLORDATA32"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WCDDUMPCHOOSEFONTDATA16"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WCDDUMPCHOOSEFONTDATA32"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WCDDUMPFINDREPLACE16"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WCDDUMPOPENFILENAME16"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WCDDUMPOPENFILENAME32"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WCDDUMPPRINTDLGDATA16"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WCDDUMPPRINTDLGDATA32"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"wcmos"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"wcscat"	"3"	"admin/netui/common/h/uinetlib.h:74;base/crts/libw32/include/string.h:218;base/crts/libw32/include/tchar.h:204;base/crts/libw32/include/wchar.h:590;com/ole32/dcomss/objex/or.h:44;com/ole32/dcomss/objex/shrmem/or.h:53;com/ole32/olethunk/ole16/inc/tchar.h:156;com/ole32/stg/h/w4wchar.h:40;com/ole32/stg/ref/h/wchar.h:32;com/ole32/stg/wclib.obs/wcstr.h:25;com/oleaut32/dispatch/oledisp.h:208;com/oleaut32/typelib/ntstring.h:31;public/internal/base/inc/tstr.h:125;public/internal/com/inc/olechar.h:59;public/sdk/inc/crt/string.h:218;public/sdk/inc/crt/tchar.h:204;public/sdk/inc/crt/wchar.h:590;windows/core/advapi/digsig/digsig/common.h:57;windows/core/advapi/digsig/softpub/common.h:494;windows/mfc/src42/ocdb.h:41"	"admin/netui/common;base/crts/libw32;com/ole32/dcomss;com/ole32/olethunk;com/ole32/stg;com/oleaut32/dispatch;com/oleaut32/typelib;public/internal/base;public/internal/com;public/sdk/inc;windows/core/advapi;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"wcschr"	"2"	"admin/netui/common/h/uinetlib.h:75;base/crts/libw32/include/string.h:219;base/crts/libw32/include/tchar.h:205;base/crts/libw32/include/wchar.h:591;com/ole32/ih/ole2com.h:239;com/ole32/olethunk/ole16/inc/tchar.h:157;com/ole32/stg/h/w4wchar.h:41;com/ole32/stg/ref/h/wchar.h:33;com/ole32/stg/wclib.obs/wcstr.h:26;com/oleaut32/dispatch/oledisp.h:213;com/oleaut32/typelib/ntstring.h:32;printscan/print/spooler/splsetup/local.h:48;public/internal/base/inc/tstr.h:126;public/internal/com/inc/olechar.h:60;public/internal/com/inc/olechar.h:69;public/sdk/inc/crt/string.h:219;public/sdk/inc/crt/tchar.h:205;public/sdk/inc/crt/wchar.h:591;windows/core/advapi/digsig/digsig/common.h:79;windows/core/advapi/digsig/softpub/common.h:516"	"admin/netui/common;base/crts/libw32;com/ole32/ih;com/ole32/olethunk;com/ole32/stg;com/oleaut32/dispatch;com/oleaut32/typelib;printscan/print/spooler;public/internal/base;public/internal/com;public/sdk/inc;windows/core/advapi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"wcscpy"	"7"	"admin/netui/common/h/uinetlib.h:78;com/ole32/dcomss/objex/shrmem/or.h:54;com/ole32/olethunk/ole16/inc/tchar.h:159;com/ole32/stg/h/w4wchar.h:45;com/ole32/stg/ref/h/wchar.h:37;com/ole32/stg/wclib.obs/wcstr.h:29;com/oleaut32/dispatch/oledisp.h:207;com/oleaut32/typelib/ntstring.h:33;public/internal/base/inc/tstr.h:127;public/internal/com/inc/olechar.h:57;public/internal/net/inc/tstring.h:140;public/internal/net/inc/tstring.h:141;public/sdk/inc/crt/string.h:221;public/sdk/inc/crt/tchar.h:206;public/sdk/inc/crt/wchar.h:593;public/sdk/inc/mfc40/afxpriv.h:896;public/sdk/inc/mfc40/afxpriv.h:933;public/sdk/inc/mfc42/afxconv.h:114;public/sdk/inc/mfc42/afxconv.h:77;windows/mfc/src42/ocdb.h:38"	"admin/netui/common;com/ole32/dcomss;com/ole32/olethunk;com/ole32/stg;com/oleaut32/dispatch;com/oleaut32/typelib;public/internal/base;public/internal/com;public/internal/net;public/sdk/inc;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"wcslen"	"14"	"admin/netui/common/h/uinetlib.h:80;base/win32/winnls/test/nlstest/nlstest.h:95;base/win32/winnls/test/nlstest/nlstest.h:96;com/ole32/stg/h/w4wchar.h:47;com/ole32/stg/ref/h/wchar.h:39;com/ole32/stg/wclib.obs/wcstr.h:32;com/oleaut32/dispatch/oledisp.h:206;com/oleaut32/typelib/ntstring.h:34;com/oleaut32/typelib/ntstring.h:39;com/oleaut32/typelib/ntstring.h:40;ds/netapi/svcdlls/rpl/inc/rpllib.h:16;ds/netapi/svcdlls/srvsvc/server/srvsvcp.h:206;ds/netapi/svcdlls/wkssvc/server/dfsmrshl.h:362;public/internal/base/inc/tstr.h:130;public/internal/base/inc/tstr.h:240;public/internal/com/inc/olechar.h:52;public/internal/com/inc/olechar.h:56;public/internal/com/inc/olechar.h:65;windows/core/ntuser/inc/user.h:300;windows/mfc/src42/ocdb.h:37"	"admin/netui/common;base/win32/winnls;com/ole32/stg;com/oleaut32/dispatch;com/oleaut32/typelib;ds/netapi/svcdlls;public/internal/base;public/internal/com;windows/core/ntuser;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"wcsrchr"	"1"	"admin/netui/common/h/uinetlib.h:87;base/crts/crtw32/h/string.h:291;base/crts/crtw32/h/tchar.h:289;base/crts/crtw32/h/wchar.h:685;base/crts/libw32/include/string.h:228;base/crts/libw32/include/tchar.h:212;base/crts/libw32/include/wchar.h:600;com/ole32/olethunk/ole16/inc/tchar.h:166;com/ole32/stg/h/w4wchar.h:53;com/ole32/stg/ref/h/wchar.h:45;com/ole32/stg/wclib.obs/wcstr.h:39;com/oleaut32/typelib/ntstring.h:41;public/internal/base/inc/tstr.h:136;public/sdk/inc/crt/string.h:228;public/sdk/inc/crt/tchar.h:212;public/sdk/inc/crt/wchar.h:600;sdktools/jetadmin/inc/string.h:228;sdktools/jetadmin/inc/tchar.h:222;sdktools/vctools/contents/tchar.h:160;sdktools/wap/crtdll/crtapi.h:364"	"admin/netui/common;base/crts/crtw32;base/crts/libw32;com/ole32/olethunk;com/ole32/stg;com/oleaut32/typelib;public/internal/base;public/sdk/inc;sdktools/jetadmin/inc;sdktools/vctools/contents;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"wcstok"	"2"	"base/crts/crtw32/h/mtdll.h:318;base/crts/crtw32/h/string.h:294;base/crts/crtw32/h/string.h:41;base/crts/crtw32/h/tchar.h:292;base/crts/crtw32/h/wchar.h:21;base/crts/crtw32/h/wchar.h:688;base/crts/libw32/include/string.h:231;base/crts/libw32/include/tchar.h:215;base/crts/libw32/include/wchar.h:603;com/ole32/ih/ole2com.h:242;com/ole32/ih/tls.h:148;com/ole32/olethunk/ole16/inc/tchar.h:169;ds/netapi/svcdlls/browser/bchk/bchk.h:94;ds/netapi/svcdlls/browser2/bchk/bchk.h:94;printscan/print/spooler/splsetup/local.h:49;public/sdk/inc/crt/string.h:231;public/sdk/inc/crt/tchar.h:215;public/sdk/inc/crt/wchar.h:603;sdktools/vctools/contents/tchar.h:163;sdktools/wap/crtdll/crtdll.h:51"	"base/crts/crtw32;base/crts/libw32;com/ole32/ih;com/ole32/olethunk;ds/netapi/svcdlls;printscan/print/spooler;public/sdk/inc;sdktools/vctools/contents;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"wd2010"	"5"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"We"	"1"	"com/oleaut32/typelib/types.h:66;ds/lsa/msv1_0/nlpcache.h:35;ds/lsa/server/adtp.h:197;ds/netapi/api/apiutil.h:8;ds/sam/server/samsrvp.h:634;ds/security/protocols/ntlmssp/package/secdll.h:68;net/sockets/winsock2.nt5/wsock32/rnrprov/winsockp.h:32;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:132;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:166;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:665;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:669;net/sockets/winsock2.nt5/wsp/ws2map/data.h:28;net/sockets/winsock2.nt5/wsp/ws2map/debug.h:180;net/sockets/winsock2.nt5/wsp/ws2map/type.h:181;net/sockets/winsock2/wsp/msafd/socktype.h:149;net/sockets/winsock2/wsp/msafd/winsockp.h:70;net/sockets/winsock2/wsp/ws2map/data.h:28;net/sockets/winsock2/wsp/ws2map/type.h:143;windows/mfc/src42/winhand_.h:21;windows/mfc/src42/winhand_.h:27"	"com/oleaut32/typelib;ds/lsa/msv1_0;ds/lsa/server;ds/netapi/api;ds/sam/server;ds/security/protocols;net/sockets/winsock2;net/sockets/winsock2.nt5;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"werror"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"what"	"2"	"base/boot/startup/x86/memmap.h:78;base/boot/veneer/vrheader.h:167;base/ntos/se/sep.h:333;base/ntos/se/tokenp.h:342;com/oleaut32/typelib/ebvers.h:8;com/oleaut32/typelib/segnames.h:28;ds/lsa/msv1_0/nlpcache.h:35;ds/netapi/xactsrv/xsconst.h:35;net/sockets/winsock2.nt5/dll/ws2_chat/ws2_chat.h:130;net/sockets/winsock2.nt5/dll/ws2_chat/ws2_chat.h:91;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:2402;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/trace.h:32;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:624;net/sockets/winsock2/dll/include/trace.h:24;net/sockets/winsock2/dll/ws2_chat/ws2_chat.h:130;net/sockets/winsock2/dll/ws2_chat/ws2_chat.h:91;net/sockets/winsock2/spec/spi.h:1017;net/sockets/winsock2/spec/spi.h:3775;net/sockets/winsock2/spec/spi.h:552;net/sockets/winsock2/spec/spi.h:56"	"base/boot/startup;base/boot/veneer;base/ntos/se;com/oleaut32/typelib;ds/lsa/msv1_0;ds/netapi/xactsrv;net/sockets/winsock2;net/sockets/winsock2.nt5"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"where"	"2"	"base/boot/inc/ntfsboot.h:79;base/boot/setup/setupldr.h:441;com/oleaut32/typelib/debug.h:193;com/oleaut32/typelib/obole2.h:136;com/oleaut32/typelib/xutil.h:169;ds/lsa/server/adtp.h:36;ds/lsa/server/db.h:213;ds/netapi/xactsrv/xsconst.h:68;ds/sam/server/samsrvp.h:1924;net/sockets/winsock2.nt5/dll/include/trace.h:52;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/trace.h:55;net/sockets/winsock2.nt5/wsp/msafd/winsockp.h:253;net/sockets/winsock2/dll/include/nsquery.h:148;net/sockets/winsock2/dll/include/trace.h:41;net/sockets/winsock2/spec/spi.h:2319;net/sockets/winsock2/spec/spi.h:2434;net/sockets/winsock2/spec/spi.h:2744;net/sockets/winsock2/wsock32/dll/nlstxt.h:16;net/sockets/winsock2/wsock32/mswsock/nlstxt.h:16;net/sockets/winsock2/wsp/msafd/winsockp.h:273"	"base/boot/inc;base/boot/setup;com/oleaut32/typelib;ds/lsa/server;ds/netapi/xactsrv;ds/sam/server;net/sockets/winsock2;net/sockets/winsock2.nt5"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"whitespace"	"1"	"public/sdk/inc/mfc30/afx.h:1025;public/sdk/inc/mfc40/afx.h:530;public/sdk/inc/mfc42/afx.h:527;sdktools/mttf/setup/comstf.h:1056;sdktools/mttf/setup/comstf.h:361;sdktools/newinvtp/winvtp.h:215;sdktools/rcpp/charmap.h:79;sdktools/rcpp/getmsg.h:124;sdktools/vctools/nmake/table.h:174;sdktools/vctools/nmake/table.h:191;sdktools/vctools/pmake/inc/grammar.h:242;sdktools/vctools/pmake/inc/table.h:179;sdktools/vctools/pmake/inc/table.h:196;sdktools/vctools/pmake/inc/table.h:242;sdktools/vctools/pmake/inc/table.h:245;sdktools/vctools/pmake/inc/table.h:254;sdktools/vctools/rcdll/charmap.h:81;sdktools/vctools/rcdll/rcmsgs.h:695;sdktools/z/src/z.h:790;windows/diamond/dfparse.h:264"	"public/sdk/inc;sdktools/mttf/setup;sdktools/newinvtp/winvtp.h;sdktools/rcpp/charmap.h;sdktools/rcpp/getmsg.h;sdktools/vctools/nmake;sdktools/vctools/pmake;sdktools/vctools/rcdll;sdktools/z/src;windows/diamond/dfparse.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WI32DDEDeletInitiator"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WI32DDEInitiator"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WideCharToMultiByte"	"8"	"com/ole2ui32/olestd.h:324;com/ole2ui32/olestd.h:326;com/ole32/dbgexts/ole.h:60;com/ole32/ih/hkldinp.h:50;com/ole32/ih/hkole32x.h:103;com/ole32/ih/hkole32x.h:115;com/ole32/ih/hkole32x.h:91;public/sdk/inc/mapinls.h:183;public/sdk/inc/mfc40/afxcmn.h:1002;public/sdk/inc/mfc40/afxcmn.h:918;public/sdk/inc/mfc40/afxcmn.h:982;public/sdk/inc/mfc40/afxrich.h:316;public/sdk/inc/propapi.h:96;public/sdk/inc/winnls.h:694;shell/comctl32/thunk.h:43;windows/core/advapi/digsig/inc/atlbase.h:303;windows/core/ntgdi/printers/msplot/lib/plotlib.h:72;windows/core/ntuser/inc/ntcftxt.h:453;windows/core/ntuser/rtl/userrtl.h:159"	"com/ole2ui32/olestd.h;com/ole32/dbgexts;com/ole32/ih;public/sdk/inc;shell/comctl32/thunk.h;windows/core/advapi;windows/core/ntgdi;windows/core/ntuser"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"width"	"4"	"base/boot/lib/x86/bootfont.h:103;base/boot/lib/x86/bootfont.h:83;base/boot/lib/x86/bootfont.h:99;base/win32/winnls/nls.h:437;base/win32/winnls/nls.h:451;base/win32/winnls/nls.h:462;com/oleaut32/dispatch/nlsdbcs.h:83;com/oleaut32/dispatch/oledisp.h:570;com/oleaut32/inc/olenls.h:118;public/internal/windows/inc/rx.h:173;public/internal/windows/inc/rx.h:234;public/internal/windows/inc/rx.h:294;public/internal/windows/inc/winddi.h:1007;public/internal/windows/inc/winddi.h:115;public/internal/windows/inc/winddi.h:177;public/internal/windows/inc/winddi.h:178;public/sdk/inc/cfgmgr32.h:311;public/sdk/inc/chicago/oleidl.h:3084;public/sdk/inc/chicago/oleidl.h:4492"	"base/boot/lib;base/win32/winnls;com/oleaut32/dispatch;com/oleaut32/inc;public/internal/windows;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"window"	"5"	"net/sockets/winsock2.nt5/dll/ws2_chat/ws2_chat.h:172;net/sockets/winsock2.nt5/dll/ws2_chat/ws2_chat.h:275;net/sockets/winsock2.nt5/dll/ws2_chat/ws2_chat.h:276;net/sockets/winsock2.nt5/dll/ws2_chat/ws2_chat.h:277;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:497;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rsocket.h:104;net/sockets/winsock2/dll/ws2_chat/ws2_chat.h:172;net/sockets/winsock2/dll/ws2_chat/ws2_chat.h:275;net/sockets/winsock2/dll/ws2_chat/ws2_chat.h:276;net/sockets/winsock2/dll/ws2_chat/ws2_chat.h:277;net/sockets/winsock2/spec/spi.h:240;net/sockets/winsock2/spec/spi.h:2616;net/sockets/winsock2/spec/spi.h:2617;net/sockets/winsock2/spec/spi.h:299;net/sockets/winsock2/spec/spi.h:326;net/sockets/winsock2/spec/spi.h:328;net/sockets/winsock2/spec/spi.h:498;windows/mfc/src42/ctlimpl.h:119;windows/mfc/src42/oleimpl2.h:204;windows/mfc/src42/oleimpl2.h:216"	"net/sockets/winsock2;net/sockets/winsock2.nt5;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"windowed"	"1"	"windows/core/ntcon/inc/output.h:78;windows/core/ntcon/inc/output.h:79"	"windows/core/ntcon"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WindowFromPoint"	"2"	"admin/netui/common/hack/dos/windows.h:3187;com/ole32/olethunk/ole16/inc/windows.h:3301;public/sdk/inc/mfc30/afxwin.h:1683;public/sdk/inc/mfc40/afxwin.h:2066;public/sdk/inc/mfc42/afxwin.h:2175;public/sdk/inc/winuser.h:5892;sdktools/jetadmin/inc/mfc/inc/afxwin.h:2175;sdktools/jetadmin/inc/winuser.h:5892;sdktools/jetadmin/sdk/inc32/winuser.h:5672;sdktools/wap/user/userapi.h:449"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/user"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WINDOWPLACEMENT16TO32"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WINDOWPLACEMENT32TO16"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"Windows"	"1"	"base/boot/startup/x86/usa/strings.h:25;base/boot/startup/x86/usa/strings.h:26;base/boot/startup/x86/usa/strings.h:30;base/boot/startup/x86/usa/strings.h:31;com/oleaut32/typelib/segnames.h:84;com/oleaut32/typelib/typesx.h:155;com/types2/h/idlmulti.h:3;com/types2/proxy/proxy/xmit.h:3;ds/security/protocols/ntlmssp/ntlmitf.h:3;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/llist.h:10;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:2537;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:489;net/sockets/winsock2.nt5/inc/osdef.h:64;net/sockets/winsock2/spec/spi.h:322;windows/mfc/src42/winhand_.h:19;windows/mfc/src42/winhand_.h:22;windows/mfc/src42/winhand_.h:32;windows/port1632/unport.h:16;windows/port1632/unport.h:18;windows/port1632/unport.h:7"	"base/boot/startup;com/oleaut32/typelib;com/types2/h;com/types2/proxy;ds/security/protocols;net/sockets/winsock2;net/sockets/winsock2.nt5;windows/mfc/src42;windows/port1632/unport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
